#separator:comma
#html:true
#notetype:Basic
#deck:Spanish::04 Presente de subjuntivo
#columns:Front,Back,Tags
#tags column:3
"How do you <b>form</b> the present subjunctive?","Take the <b>yo form of the present indicative</b>, drop the <b>-o</b>, add the <b>opposite</b> endings.<br><br>-ar → e-endings · -er/-ir → a-endings<br><br>hablo → hable · tengo → tenga · conozco → conozca · digo → diga · salgo → salga","presente-subjuntivo formation"
"<b>puedan</b><br><i>Presente de subjuntivo</i>","<b>…that they be able to</b><br><span style='font-size:85%'>poder — to be able to (ability) · ellos/ellas/ustedes</span>","presente-subjuntivo irregular es-en"
"<b>…that they be able to</b><br><span style='font-size:80%'>[ability]</span><br><i>Presente de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger, e.g. <i>espero que…</i>)</span>","<b>puedan</b><br><span style='font-size:85%'>poder — to be able to (ability) · ellos/ellas/ustedes</span>","presente-subjuntivo irregular en-es"
"<b>quiera</b><br><i>Presente de subjuntivo</i>","<b>…that I want</b><br><span style='font-size:85%'>querer — to want · yo</span>","presente-subjuntivo irregular es-en"
"<b>…that I want</b><br><i>Presente de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger, e.g. <i>espero que…</i>)</span>","<b>quiera</b><br><span style='font-size:85%'>querer — to want · yo</span>","presente-subjuntivo irregular en-es"
"<b>quieras</b><br><i>Presente de subjuntivo</i>","<b>…that you want</b><br><span style='font-size:85%'>querer — to want · tú</span>","presente-subjuntivo irregular es-en"
"<b>…that you want</b><br><i>Presente de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger, e.g. <i>espero que…</i>)</span>","<b>quieras</b><br><span style='font-size:85%'>querer — to want · tú</span>","presente-subjuntivo irregular en-es"
"<b>quiera</b><br><i>Presente de subjuntivo</i>","<b>…that he/she want</b><br><span style='font-size:85%'>querer — to want · él/ella/usted</span>","presente-subjuntivo irregular es-en"
"<b>…that he/she want</b><br><i>Presente de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger, e.g. <i>espero que…</i>)</span>","<b>quiera</b><br><span style='font-size:85%'>querer — to want · él/ella/usted</span>","presente-subjuntivo irregular en-es"
"<b>queramos</b><br><i>Presente de subjuntivo</i>","<b>…that we want</b><br><span style='font-size:85%'>querer — to want · nosotros</span>","presente-subjuntivo irregular es-en"
"<b>…that we want</b><br><i>Presente de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger, e.g. <i>espero que…</i>)</span>","<b>queramos</b><br><span style='font-size:85%'>querer — to want · nosotros</span>","presente-subjuntivo irregular en-es"
"<b>queráis</b><br><i>Presente de subjuntivo</i>","<b>…that you all want</b><br><span style='font-size:85%'>querer — to want · vosotros</span>","presente-subjuntivo irregular es-en"
"<b>…that you all want</b><br><i>Presente de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger, e.g. <i>espero que…</i>)</span>","<b>queráis</b><br><span style='font-size:85%'>querer — to want · vosotros</span>","presente-subjuntivo irregular en-es"
"<b>quieran</b><br><i>Presente de subjuntivo</i>","<b>…that they want</b><br><span style='font-size:85%'>querer — to want · ellos/ellas/ustedes</span>","presente-subjuntivo irregular es-en"
"<b>…that they want</b><br><i>Presente de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger, e.g. <i>espero que…</i>)</span>","<b>quieran</b><br><span style='font-size:85%'>querer — to want · ellos/ellas/ustedes</span>","presente-subjuntivo irregular en-es"
"<b>piense</b><br><i>Presente de subjuntivo</i>","<b>…that I think</b><br><span style='font-size:85%'>pensar — to think · yo</span>","presente-subjuntivo irregular es-en"
"<b>…that I think</b><br><i>Presente de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger, e.g. <i>espero que…</i>)</span>","<b>piense</b><br><span style='font-size:85%'>pensar — to think · yo</span>","presente-subjuntivo irregular en-es"
"<b>pienses</b><br><i>Presente de subjuntivo</i>","<b>…that you think</b><br><span style='font-size:85%'>pensar — to think · tú</span>","presente-subjuntivo irregular es-en"
"<b>…that you think</b><br><i>Presente de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger, e.g. <i>espero que…</i>)</span>","<b>pienses</b><br><span style='font-size:85%'>pensar — to think · tú</span>","presente-subjuntivo irregular en-es"
"<b>piense</b><br><i>Presente de subjuntivo</i>","<b>…that he/she think</b><br><span style='font-size:85%'>pensar — to think · él/ella/usted</span>","presente-subjuntivo irregular es-en"
"<b>…that he/she think</b><br><i>Presente de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger, e.g. <i>espero que…</i>)</span>","<b>piense</b><br><span style='font-size:85%'>pensar — to think · él/ella/usted</span>","presente-subjuntivo irregular en-es"
"<b>pensemos</b><br><i>Presente de subjuntivo</i>","<b>…that we think</b><br><span style='font-size:85%'>pensar — to think · nosotros</span>","presente-subjuntivo irregular es-en"
"<b>…that we think</b><br><i>Presente de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger, e.g. <i>espero que…</i>)</span>","<b>pensemos</b><br><span style='font-size:85%'>pensar — to think · nosotros</span>","presente-subjuntivo irregular en-es"
"<b>penséis</b><br><i>Presente de subjuntivo</i>","<b>…that you all think</b><br><span style='font-size:85%'>pensar — to think · vosotros</span>","presente-subjuntivo irregular es-en"
"<b>…that you all think</b><br><i>Presente de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger, e.g. <i>espero que…</i>)</span>","<b>penséis</b><br><span style='font-size:85%'>pensar — to think · vosotros</span>","presente-subjuntivo irregular en-es"
"<b>piensen</b><br><i>Presente de subjuntivo</i>","<b>…that they think</b><br><span style='font-size:85%'>pensar — to think · ellos/ellas/ustedes</span>","presente-subjuntivo irregular es-en"
"<b>…that they think</b><br><i>Presente de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger, e.g. <i>espero que…</i>)</span>","<b>piensen</b><br><span style='font-size:85%'>pensar — to think · ellos/ellas/ustedes</span>","presente-subjuntivo irregular en-es"
"<b>vuelva</b><br><i>Presente de subjuntivo</i>","<b>…that I return</b><br><span style='font-size:85%'>volver — to return (come back) · yo</span>","presente-subjuntivo irregular es-en"
"<b>…that I return</b><br><span style='font-size:80%'>[come back]</span><br><i>Presente de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger, e.g. <i>espero que…</i>)</span>","<b>vuelva</b><br><span style='font-size:85%'>volver — to return (come back) · yo</span>","presente-subjuntivo irregular en-es"
"<b>vuelvas</b><br><i>Presente de subjuntivo</i>","<b>…that you return</b><br><span style='font-size:85%'>volver — to return (come back) · tú</span>","presente-subjuntivo irregular es-en"
"<b>…that you return</b><br><span style='font-size:80%'>[come back]</span><br><i>Presente de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger, e.g. <i>espero que…</i>)</span>","<b>vuelvas</b><br><span style='font-size:85%'>volver — to return (come back) · tú</span>","presente-subjuntivo irregular en-es"
"<b>vuelva</b><br><i>Presente de subjuntivo</i>","<b>…that he/she return</b><br><span style='font-size:85%'>volver — to return (come back) · él/ella/usted</span>","presente-subjuntivo irregular es-en"
"<b>…that he/she return</b><br><span style='font-size:80%'>[come back]</span><br><i>Presente de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger, e.g. <i>espero que…</i>)</span>","<b>vuelva</b><br><span style='font-size:85%'>volver — to return (come back) · él/ella/usted</span>","presente-subjuntivo irregular en-es"
"<b>volvamos</b><br><i>Presente de subjuntivo</i>","<b>…that we return</b><br><span style='font-size:85%'>volver — to return (come back) · nosotros</span>","presente-subjuntivo irregular es-en"
"<b>…that we return</b><br><span style='font-size:80%'>[come back]</span><br><i>Presente de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger, e.g. <i>espero que…</i>)</span>","<b>volvamos</b><br><span style='font-size:85%'>volver — to return (come back) · nosotros</span>","presente-subjuntivo irregular en-es"
"<b>volváis</b><br><i>Presente de subjuntivo</i>","<b>…that you all return</b><br><span style='font-size:85%'>volver — to return (come back) · vosotros</span>","presente-subjuntivo irregular es-en"
"<b>…that you all return</b><br><span style='font-size:80%'>[come back]</span><br><i>Presente de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger, e.g. <i>espero que…</i>)</span>","<b>volváis</b><br><span style='font-size:85%'>volver — to return (come back) · vosotros</span>","presente-subjuntivo irregular en-es"
"<b>vuelvan</b><br><i>Presente de subjuntivo</i>","<b>…that they return</b><br><span style='font-size:85%'>volver — to return (come back) · ellos/ellas/ustedes</span>","presente-subjuntivo irregular es-en"
"<b>…that they return</b><br><span style='font-size:80%'>[come back]</span><br><i>Presente de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger, e.g. <i>espero que…</i>)</span>","<b>vuelvan</b><br><span style='font-size:85%'>volver — to return (come back) · ellos/ellas/ustedes</span>","presente-subjuntivo irregular en-es"
"<b>pida</b><br><i>Presente de subjuntivo</i>","<b>…that I ask for</b><br><span style='font-size:85%'>pedir — to ask for (request) · yo</span>","presente-subjuntivo irregular es-en"
"<b>…that I ask for</b><br><span style='font-size:80%'>[request]</span><br><i>Presente de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger, e.g. <i>espero que…</i>)</span>","<b>pida</b><br><span style='font-size:85%'>pedir — to ask for (request) · yo</span>","presente-subjuntivo irregular en-es"
"<b>pidas</b><br><i>Presente de subjuntivo</i>","<b>…that you ask for</b><br><span style='font-size:85%'>pedir — to ask for (request) · tú</span>","presente-subjuntivo irregular es-en"
"<b>…that you ask for</b><br><span style='font-size:80%'>[request]</span><br><i>Presente de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger, e.g. <i>espero que…</i>)</span>","<b>pidas</b><br><span style='font-size:85%'>pedir — to ask for (request) · tú</span>","presente-subjuntivo irregular en-es"
"<b>pida</b><br><i>Presente de subjuntivo</i>","<b>…that he/she ask for</b><br><span style='font-size:85%'>pedir — to ask for (request) · él/ella/usted</span>","presente-subjuntivo irregular es-en"
"<b>…that he/she ask for</b><br><span style='font-size:80%'>[request]</span><br><i>Presente de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger, e.g. <i>espero que…</i>)</span>","<b>pida</b><br><span style='font-size:85%'>pedir — to ask for (request) · él/ella/usted</span>","presente-subjuntivo irregular en-es"
"<b>pidamos</b><br><i>Presente de subjuntivo</i>","<b>…that we ask for</b><br><span style='font-size:85%'>pedir — to ask for (request) · nosotros</span>","presente-subjuntivo irregular es-en"
"<b>…that we ask for</b><br><span style='font-size:80%'>[request]</span><br><i>Presente de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger, e.g. <i>espero que…</i>)</span>","<b>pidamos</b><br><span style='font-size:85%'>pedir — to ask for (request) · nosotros</span>","presente-subjuntivo irregular en-es"
"<b>pidáis</b><br><i>Presente de subjuntivo</i>","<b>…that you all ask for</b><br><span style='font-size:85%'>pedir — to ask for (request) · vosotros</span>","presente-subjuntivo irregular es-en"
"<b>…that you all ask for</b><br><span style='font-size:80%'>[request]</span><br><i>Presente de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger, e.g. <i>espero que…</i>)</span>","<b>pidáis</b><br><span style='font-size:85%'>pedir — to ask for (request) · vosotros</span>","presente-subjuntivo irregular en-es"
"<b>pidan</b><br><i>Presente de subjuntivo</i>","<b>…that they ask for</b><br><span style='font-size:85%'>pedir — to ask for (request) · ellos/ellas/ustedes</span>","presente-subjuntivo irregular es-en"
"<b>…that they ask for</b><br><span style='font-size:80%'>[request]</span><br><i>Presente de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger, e.g. <i>espero que…</i>)</span>","<b>pidan</b><br><span style='font-size:85%'>pedir — to ask for (request) · ellos/ellas/ustedes</span>","presente-subjuntivo irregular en-es"
"<b>duerma</b><br><i>Presente de subjuntivo</i>","<b>…that I sleep</b><br><span style='font-size:85%'>dormir — to sleep · yo</span>","presente-subjuntivo irregular es-en"
"<b>…that I sleep</b><br><i>Presente de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger, e.g. <i>espero que…</i>)</span>","<b>duerma</b><br><span style='font-size:85%'>dormir — to sleep · yo</span>","presente-subjuntivo irregular en-es"
"<b>duermas</b><br><i>Presente de subjuntivo</i>","<b>…that you sleep</b><br><span style='font-size:85%'>dormir — to sleep · tú</span>","presente-subjuntivo irregular es-en"
"<b>…that you sleep</b><br><i>Presente de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger, e.g. <i>espero que…</i>)</span>","<b>duermas</b><br><span style='font-size:85%'>dormir — to sleep · tú</span>","presente-subjuntivo irregular en-es"
"<b>duerma</b><br><i>Presente de subjuntivo</i>","<b>…that he/she sleep</b><br><span style='font-size:85%'>dormir — to sleep · él/ella/usted</span>","presente-subjuntivo irregular es-en"
"<b>…that he/she sleep</b><br><i>Presente de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger, e.g. <i>espero que…</i>)</span>","<b>duerma</b><br><span style='font-size:85%'>dormir — to sleep · él/ella/usted</span>","presente-subjuntivo irregular en-es"
"<b>durmamos</b><br><i>Presente de subjuntivo</i>","<b>…that we sleep</b><br><span style='font-size:85%'>dormir — to sleep · nosotros</span>","presente-subjuntivo irregular es-en"
"<b>…that we sleep</b><br><i>Presente de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger, e.g. <i>espero que…</i>)</span>","<b>durmamos</b><br><span style='font-size:85%'>dormir — to sleep · nosotros</span>","presente-subjuntivo irregular en-es"
"<b>durmáis</b><br><i>Presente de subjuntivo</i>","<b>…that you all sleep</b><br><span style='font-size:85%'>dormir — to sleep · vosotros</span>","presente-subjuntivo irregular es-en"
"<b>…that you all sleep</b><br><i>Presente de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger, e.g. <i>espero que…</i>)</span>","<b>durmáis</b><br><span style='font-size:85%'>dormir — to sleep · vosotros</span>","presente-subjuntivo irregular en-es"
"<b>duerman</b><br><i>Presente de subjuntivo</i>","<b>…that they sleep</b><br><span style='font-size:85%'>dormir — to sleep · ellos/ellas/ustedes</span>","presente-subjuntivo irregular es-en"
"<b>…that they sleep</b><br><i>Presente de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger, e.g. <i>espero que…</i>)</span>","<b>duerman</b><br><span style='font-size:85%'>dormir — to sleep · ellos/ellas/ustedes</span>","presente-subjuntivo irregular en-es"
"<b>sienta</b><br><i>Presente de subjuntivo</i>","<b>…that I feel</b><br><span style='font-size:85%'>sentir — to feel · yo</span>","presente-subjuntivo irregular es-en"
"<b>…that I feel</b><br><i>Presente de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger, e.g. <i>espero que…</i>)</span>","<b>sienta</b><br><span style='font-size:85%'>sentir — to feel · yo</span>","presente-subjuntivo irregular en-es"
"<b>sientas</b><br><i>Presente de subjuntivo</i>","<b>…that you feel</b><br><span style='font-size:85%'>sentir — to feel · tú</span>","presente-subjuntivo irregular es-en"
"<b>…that you feel</b><br><i>Presente de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger, e.g. <i>espero que…</i>)</span>","<b>sientas</b><br><span style='font-size:85%'>sentir — to feel · tú</span>","presente-subjuntivo irregular en-es"
"<b>sienta</b><br><i>Presente de subjuntivo</i>","<b>…that he/she feel</b><br><span style='font-size:85%'>sentir — to feel · él/ella/usted</span>","presente-subjuntivo irregular es-en"
"<b>…that he/she feel</b><br><i>Presente de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger, e.g. <i>espero que…</i>)</span>","<b>sienta</b><br><span style='font-size:85%'>sentir — to feel · él/ella/usted</span>","presente-subjuntivo irregular en-es"
"<b>sintamos</b><br><i>Presente de subjuntivo</i>","<b>…that we feel</b><br><span style='font-size:85%'>sentir — to feel · nosotros</span>","presente-subjuntivo irregular es-en"
"<b>…that we feel</b><br><i>Presente de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger, e.g. <i>espero que…</i>)</span>","<b>sintamos</b><br><span style='font-size:85%'>sentir — to feel · nosotros</span>","presente-subjuntivo irregular en-es"
"<b>sintáis</b><br><i>Presente de subjuntivo</i>","<b>…that you all feel</b><br><span style='font-size:85%'>sentir — to feel · vosotros</span>","presente-subjuntivo irregular es-en"
"<b>…that you all feel</b><br><i>Presente de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger, e.g. <i>espero que…</i>)</span>","<b>sintáis</b><br><span style='font-size:85%'>sentir — to feel · vosotros</span>","presente-subjuntivo irregular en-es"
"<b>sientan</b><br><i>Presente de subjuntivo</i>","<b>…that they feel</b><br><span style='font-size:85%'>sentir — to feel · ellos/ellas/ustedes</span>","presente-subjuntivo irregular es-en"
"<b>…that they feel</b><br><i>Presente de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger, e.g. <i>espero que…</i>)</span>","<b>sientan</b><br><span style='font-size:85%'>sentir — to feel · ellos/ellas/ustedes</span>","presente-subjuntivo irregular en-es"
"<b>busque</b><br><i>Presente de subjuntivo</i>","<b>…that I look for</b><br><span style='font-size:85%'>buscar — to look for (search for) · yo</span>","presente-subjuntivo irregular es-en"
"<b>…that I look for</b><br><span style='font-size:80%'>[search for]</span><br><i>Presente de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger, e.g. <i>espero que…</i>)</span>","<b>busque</b><br><span style='font-size:85%'>buscar — to look for (search for) · yo</span>","presente-subjuntivo irregular en-es"
"<b>busques</b><br><i>Presente de subjuntivo</i>","<b>…that you look for</b><br><span style='font-size:85%'>buscar — to look for (search for) · tú</span>","presente-subjuntivo irregular es-en"
"<b>…that you look for</b><br><span style='font-size:80%'>[search for]</span><br><i>Presente de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger, e.g. <i>espero que…</i>)</span>","<b>busques</b><br><span style='font-size:85%'>buscar — to look for (search for) · tú</span>","presente-subjuntivo irregular en-es"
"<b>busque</b><br><i>Presente de subjuntivo</i>","<b>…that he/she look for</b><br><span style='font-size:85%'>buscar — to look for (search for) · él/ella/usted</span>","presente-subjuntivo irregular es-en"
"<b>…that he/she look for</b><br><span style='font-size:80%'>[search for]</span><br><i>Presente de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger, e.g. <i>espero que…</i>)</span>","<b>busque</b><br><span style='font-size:85%'>buscar — to look for (search for) · él/ella/usted</span>","presente-subjuntivo irregular en-es"
"<b>busquemos</b><br><i>Presente de subjuntivo</i>","<b>…that we look for</b><br><span style='font-size:85%'>buscar — to look for (search for) · nosotros</span>","presente-subjuntivo irregular es-en"
"<b>…that we look for</b><br><span style='font-size:80%'>[search for]</span><br><i>Presente de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger, e.g. <i>espero que…</i>)</span>","<b>busquemos</b><br><span style='font-size:85%'>buscar — to look for (search for) · nosotros</span>","presente-subjuntivo irregular en-es"
"<b>busquéis</b><br><i>Presente de subjuntivo</i>","<b>…that you all look for</b><br><span style='font-size:85%'>buscar — to look for (search for) · vosotros</span>","presente-subjuntivo irregular es-en"
"<b>…that you all look for</b><br><span style='font-size:80%'>[search for]</span><br><i>Presente de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger, e.g. <i>espero que…</i>)</span>","<b>busquéis</b><br><span style='font-size:85%'>buscar — to look for (search for) · vosotros</span>","presente-subjuntivo irregular en-es"
"<b>busquen</b><br><i>Presente de subjuntivo</i>","<b>…that they look for</b><br><span style='font-size:85%'>buscar — to look for (search for) · ellos/ellas/ustedes</span>","presente-subjuntivo irregular es-en"
"<b>…that they look for</b><br><span style='font-size:80%'>[search for]</span><br><i>Presente de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger, e.g. <i>espero que…</i>)</span>","<b>busquen</b><br><span style='font-size:85%'>buscar — to look for (search for) · ellos/ellas/ustedes</span>","presente-subjuntivo irregular en-es"
"<b>llegue</b><br><i>Presente de subjuntivo</i>","<b>…that I arrive</b><br><span style='font-size:85%'>llegar — to arrive · yo</span>","presente-subjuntivo irregular es-en"
"<b>…that I arrive</b><br><i>Presente de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger, e.g. <i>espero que…</i>)</span>","<b>llegue</b><br><span style='font-size:85%'>llegar — to arrive · yo</span>","presente-subjuntivo irregular en-es"
"<b>llegues</b><br><i>Presente de subjuntivo</i>","<b>…that you arrive</b><br><span style='font-size:85%'>llegar — to arrive · tú</span>","presente-subjuntivo irregular es-en"
"<b>…that you arrive</b><br><i>Presente de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger, e.g. <i>espero que…</i>)</span>","<b>llegues</b><br><span style='font-size:85%'>llegar — to arrive · tú</span>","presente-subjuntivo irregular en-es"
"<b>llegue</b><br><i>Presente de subjuntivo</i>","<b>…that he/she arrive</b><br><span style='font-size:85%'>llegar — to arrive · él/ella/usted</span>","presente-subjuntivo irregular es-en"
"<b>…that he/she arrive</b><br><i>Presente de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger, e.g. <i>espero que…</i>)</span>","<b>llegue</b><br><span style='font-size:85%'>llegar — to arrive · él/ella/usted</span>","presente-subjuntivo irregular en-es"
"<b>lleguemos</b><br><i>Presente de subjuntivo</i>","<b>…that we arrive</b><br><span style='font-size:85%'>llegar — to arrive · nosotros</span>","presente-subjuntivo irregular es-en"
"<b>…that we arrive</b><br><i>Presente de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger, e.g. <i>espero que…</i>)</span>","<b>lleguemos</b><br><span style='font-size:85%'>llegar — to arrive · nosotros</span>","presente-subjuntivo irregular en-es"
"<b>lleguéis</b><br><i>Presente de subjuntivo</i>","<b>…that you all arrive</b><br><span style='font-size:85%'>llegar — to arrive · vosotros</span>","presente-subjuntivo irregular es-en"
"<b>…that you all arrive</b><br><i>Presente de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger, e.g. <i>espero que…</i>)</span>","<b>lleguéis</b><br><span style='font-size:85%'>llegar — to arrive · vosotros</span>","presente-subjuntivo irregular en-es"
"<b>lleguen</b><br><i>Presente de subjuntivo</i>","<b>…that they arrive</b><br><span style='font-size:85%'>llegar — to arrive · ellos/ellas/ustedes</span>","presente-subjuntivo irregular es-en"
"<b>…that they arrive</b><br><i>Presente de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger, e.g. <i>espero que…</i>)</span>","<b>lleguen</b><br><span style='font-size:85%'>llegar — to arrive · ellos/ellas/ustedes</span>","presente-subjuntivo irregular en-es"
"<b>empiece</b><br><i>Presente de subjuntivo</i>","<b>…that I begin</b><br><span style='font-size:85%'>empezar — to begin · yo</span>","presente-subjuntivo irregular es-en"
"<b>…that I begin</b><br><i>Presente de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger, e.g. <i>espero que…</i>)</span>","<b>empiece</b><br><span style='font-size:85%'>empezar — to begin · yo</span>","presente-subjuntivo irregular en-es"
"<b>empieces</b><br><i>Presente de subjuntivo</i>","<b>…that you begin</b><br><span style='font-size:85%'>empezar — to begin · tú</span>","presente-subjuntivo irregular es-en"
"<b>…that you begin</b><br><i>Presente de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger, e.g. <i>espero que…</i>)</span>","<b>empieces</b><br><span style='font-size:85%'>empezar — to begin · tú</span>","presente-subjuntivo irregular en-es"
"<b>empiece</b><br><i>Presente de subjuntivo</i>","<b>…that he/she begin</b><br><span style='font-size:85%'>empezar — to begin · él/ella/usted</span>","presente-subjuntivo irregular es-en"
"<b>…that he/she begin</b><br><i>Presente de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger, e.g. <i>espero que…</i>)</span>","<b>empiece</b><br><span style='font-size:85%'>empezar — to begin · él/ella/usted</span>","presente-subjuntivo irregular en-es"
"<b>empecemos</b><br><i>Presente de subjuntivo</i>","<b>…that we begin</b><br><span style='font-size:85%'>empezar — to begin · nosotros</span>","presente-subjuntivo irregular es-en"
"<b>…that we begin</b><br><i>Presente de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger, e.g. <i>espero que…</i>)</span>","<b>empecemos</b><br><span style='font-size:85%'>empezar — to begin · nosotros</span>","presente-subjuntivo irregular en-es"
"<b>empecéis</b><br><i>Presente de subjuntivo</i>","<b>…that you all begin</b><br><span style='font-size:85%'>empezar — to begin · vosotros</span>","presente-subjuntivo irregular es-en"
"<b>…that you all begin</b><br><i>Presente de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger, e.g. <i>espero que…</i>)</span>","<b>empecéis</b><br><span style='font-size:85%'>empezar — to begin · vosotros</span>","presente-subjuntivo irregular en-es"
"<b>empiecen</b><br><i>Presente de subjuntivo</i>","<b>…that they begin</b><br><span style='font-size:85%'>empezar — to begin · ellos/ellas/ustedes</span>","presente-subjuntivo irregular es-en"
"<b>…that they begin</b><br><i>Presente de subjuntivo</i><br><span style='font-size:80%'>(subjunctive after a trigger, e.g. <i>espero que…</i>)</span>","<b>empiecen</b><br><span style='font-size:85%'>empezar — to begin · ellos/ellas/ustedes</span>","presente-subjuntivo irregular en-es"
"Full paradigm:<br><b>dar</b> — <i>to give</i><br><i>Presente de subjuntivo</i>","<table><tr><td>yo</td><td><b>dé</b></td></tr><tr><td>tú</td><td><b>des</b></td></tr><tr><td>él/ella/usted</td><td><b>dé</b></td></tr><tr><td>nosotros</td><td><b>demos</b></td></tr><tr><td>vosotros</td><td><b>deis</b></td></tr><tr><td>ellos/ellas/ustedes</td><td><b>den</b></td></tr></table>","presente-subjuntivo fullparadigm irregular dishes"
"Full paradigm:<br><b>ir</b> — <i>to go</i><br><i>Presente de subjuntivo</i>","<table><tr><td>yo</td><td><b>vaya</b></td></tr><tr><td>tú</td><td><b>vayas</b></td></tr><tr><td>él/ella/usted</td><td><b>vaya</b></td></tr><tr><td>nosotros</td><td><b>vayamos</b></td></tr><tr><td>vosotros</td><td><b>vayáis</b></td></tr><tr><td>ellos/ellas/ustedes</td><td><b>vayan</b></td></tr></table>","presente-subjuntivo fullparadigm irregular dishes"
"Full paradigm:<br><b>ser</b> — <i>to be (identity, essence)</i><br><i>Presente de subjuntivo</i>","<table><tr><td>yo</td><td><b>sea</b></td></tr><tr><td>tú</td><td><b>seas</b></td></tr><tr><td>él/ella/usted</td><td><b>sea</b></td></tr><tr><td>nosotros</td><td><b>seamos</b></td></tr><tr><td>vosotros</td><td><b>seáis</b></td></tr><tr><td>ellos/ellas/ustedes</td><td><b>sean</b></td></tr></table>","presente-subjuntivo fullparadigm irregular dishes"
"Full paradigm:<br><b>haber</b> — <i>to have (auxiliary — used with a participle)</i><br><i>Presente de subjuntivo</i>","<table><tr><td>yo</td><td><b>haya</b></td></tr><tr><td>tú</td><td><b>hayas</b></td></tr><tr><td>él/ella/usted</td><td><b>haya</b></td></tr><tr><td>nosotros</td><td><b>hayamos</b></td></tr><tr><td>vosotros</td><td><b>hayáis</b></td></tr><tr><td>ellos/ellas/ustedes</td><td><b>hayan</b></td></tr></table>","presente-subjuntivo fullparadigm irregular dishes"
"Full paradigm:<br><b>estar</b> — <i>to be (state, location)</i><br><i>Presente de subjuntivo</i>","<table><tr><td>yo</td><td><b>esté</b></td></tr><tr><td>tú</td><td><b>estés</b></td></tr><tr><td>él/ella/usted</td><td><b>esté</b></td></tr><tr><td>nosotros</td><td><b>estemos</b></td></tr><tr><td>vosotros</td><td><b>estéis</b></td></tr><tr><td>ellos/ellas/ustedes</td><td><b>estén</b></td></tr></table>","presente-subjuntivo fullparadigm irregular dishes"
