#separator:comma
#html:true
#notetype:Basic
#deck:Spanish::02 Pretérito perfecto simple
#columns:Front,Back,Tags
#tags column:3
"Endings at a glance:<br><i>Pretérito perfecto simple</i>","<b>-ar</b>: é · aste · ó · amos · asteis · aron<br><b>-er / -ir</b>: í · iste · ió · imos · isteis · ieron<br><b>Strong (irregular stem)</b>: e · iste · o · imos · isteis · ieron — <b>no accents</b>","preterito-indefinido endings"
"<b>We did</b> the whole journey in five hours.<br><i>Pretérito perfecto simple</i><br><span style='font-size:80%'>(hacer · nosotros)</span>","<b>Hicimos</b> el viaje entero en cinco horas.<br><span style='font-size:85%'>hacer — to do, to make · nosotros · <i>stated duration: a bounded span</i></span>","preterito-indefinido irregular en-es use-duration"
"¿Qué <b>hicisteis</b> en Nochevieja?<br><i>Pretérito perfecto simple</i>","What <b>did you guys do</b> on New Year's Eve?<br><span style='font-size:85%'>hacer — to do, to make · vosotros · <i>a single completed action</i></span>","preterito-indefinido irregular es-en use-single"
"<b>Did you two do</b> the homework on your own?<br><i>Pretérito perfecto simple</i><br><span style='font-size:80%'>(hacer · vosotros)</span>","¿<b>Hicisteis</b> los deberes solos?<br><span style='font-size:85%'>hacer — to do, to make · vosotros · <i>a single completed action</i></span>","preterito-indefinido irregular en-es use-single"
"Mis compañeros me <b>hicieron</b> una fiesta sorpresa.<br><i>Pretérito perfecto simple</i>","My colleagues <b>threw</b> me a surprise party.<br><span style='font-size:85%'>hacer — to do, to make · ellos · <i>a single completed action</i></span>","preterito-indefinido irregular es-en use-single"
"<b>They did up</b> the kitchen in two weeks.<br><i>Pretérito perfecto simple</i><br><span style='font-size:80%'>(hacer · ellos)</span>","<b>Hicieron</b> la reforma de la cocina en dos semanas.<br><span style='font-size:85%'>hacer — to do, to make · ellos · <i>stated duration: a bounded span</i></span>","preterito-indefinido irregular en-es use-duration"
"Ya te lo <b>dije</b> ayer: no puedo ir.<br><i>Pretérito perfecto simple</i>","<b>I told</b> you yesterday: I can't go.<br><span style='font-size:85%'>decir — to say, to tell · yo · <i>a single completed action</i></span>","preterito-indefinido irregular es-en use-single"
"<b>I told</b> him a hundred times not to touch it.<br><i>Pretérito perfecto simple</i><br><span style='font-size:80%'>(decir · yo)</span>","Le <b>dije</b> cien veces que no lo tocara.<br><span style='font-size:85%'>decir — to say, to tell · yo · <i>stated number of times</i></span>","preterito-indefinido irregular en-es use-repetition"
"¿Qué le <b>dijiste</b> a tu jefe y qué te contestó?<br><i>Pretérito perfecto simple</i>","What <b>did you tell</b> your boss, and what did he say?<br><span style='font-size:85%'>decir — to say, to tell · tú · <i>a sequence of events</i></span>","preterito-indefinido irregular es-en use-sequence"
"<b>You said</b> you'd be here at eight!<br><i>Pretérito perfecto simple</i><br><span style='font-size:80%'>(decir · tú)</span>","¡<b>Dijiste</b> que estarías aquí a las ocho!<br><span style='font-size:85%'>decir — to say, to tell · tú · <i>a single completed action</i></span>","preterito-indefinido irregular en-es use-single"
"El médico me <b>dijo</b> que descansara y me mandó a casa.<br><i>Pretérito perfecto simple</i>","The doctor <b>told</b> me to rest and sent me home.<br><span style='font-size:85%'>decir — to say, to tell · él · <i>a sequence of events</i></span>","preterito-indefinido irregular es-en use-sequence"
"(After the proposal) <b>She said</b> yes!<br><i>Pretérito perfecto simple</i><br><span style='font-size:80%'>(decir · ella)</span>","¡<b>Dijo</b> que sí!<br><span style='font-size:85%'>decir — to say, to tell · ella · <i>a single completed action</i></span>","preterito-indefinido irregular en-es use-single"
"No le <b>dijimos</b> nada a nadie.<br><i>Pretérito perfecto simple</i>","<b>We didn't tell</b> anyone anything.<br><span style='font-size:85%'>decir — to say, to tell · nosotros · <i>a single completed action</i></span>","preterito-indefinido irregular es-en use-single"
"<b>We told</b> the waiter the fish was cold and he changed it for us.<br><i>Pretérito perfecto simple</i><br><span style='font-size:80%'>(decir · nosotros)</span>","Le <b>dijimos</b> al camarero que el pescado estaba frío y nos lo cambió.<br><span style='font-size:85%'>decir — to say, to tell · nosotros · <i>a sequence of events</i></span>","preterito-indefinido irregular en-es use-sequence"
"¿Por qué no me <b>dijisteis</b> que venía vuestra madre?<br><i>Pretérito perfecto simple</i>","Why <b>didn't you guys tell</b> me your mum was coming?<br><span style='font-size:85%'>decir — to say, to tell · vosotros · <i>a single completed action</i></span>","preterito-indefinido irregular es-en use-single"
"<b>You two said</b> it would be a quiet dinner!<br><i>Pretérito perfecto simple</i><br><span style='font-size:80%'>(decir · vosotros)</span>","¡<b>Dijisteis</b> que sería una cena tranquila!<br><span style='font-size:85%'>decir — to say, to tell · vosotros · <i>a single completed action</i></span>","preterito-indefinido irregular en-es use-single"
"En la tienda me <b>dijeron</b> que no tenían mi talla.<br><i>Pretérito perfecto simple</i>","At the shop <b>they told</b> me they didn't have my size.<br><span style='font-size:85%'>decir — to say, to tell · ellos · <i>a single completed action</i></span>","preterito-indefinido irregular es-en use-single"
"<b>They said</b> goodbye and got into the taxi.<br><i>Pretérito perfecto simple</i><br><span style='font-size:80%'>(decir · ellos)</span>","<b>Dijeron</b> adiós y se subieron al taxi.<br><span style='font-size:85%'>decir — to say, to tell · ellos · <i>a sequence of events</i></span>","preterito-indefinido irregular en-es use-sequence"
"Cuando volví de Alicante os <b>traje</b> turrón, ¿os acordáis?<br><i>Pretérito perfecto simple</i>","When I got back from Alicante <b>I brought</b> you guys some turrón, remember?<br><span style='font-size:85%'>traer — to bring · yo · <i>a single completed action</i></span>","preterito-indefinido irregular es-en use-single"
"On Saturday <b>I brought</b> the wine, like we agreed, and nobody drank it.<br><i>Pretérito perfecto simple</i><br><span style='font-size:80%'>(traer · yo)</span>","El sábado <b>traje</b> el vino, como quedamos, y nadie se lo bebió.<br><span style='font-size:85%'>traer — to bring · yo · <i>a sequence of events</i></span>","preterito-indefinido irregular en-es use-sequence"
"¿Qué le <b>trajiste</b> a tu hermana de Londres?<br><i>Pretérito perfecto simple</i>","What <b>did you bring</b> your sister back from London?<br><span style='font-size:85%'>traer — to bring · tú · <i>a single completed action</i></span>","preterito-indefinido irregular es-en use-single"
"Why <b>didn't you bring</b> your girlfriend to the party on Saturday?<br><i>Pretérito perfecto simple</i><br><span style='font-size:80%'>(traer · tú)</span>","¿Por qué no <b>trajiste</b> a tu novia a la fiesta del sábado?<br><span style='font-size:85%'>traer — to bring · tú · <i>a single completed action</i></span>","preterito-indefinido irregular en-es use-single"
"El camarero nos <b>trajo</b> la cuenta y nos cobró de más.<br><i>Pretérito perfecto simple</i>","The waiter <b>brought</b> us the bill and overcharged us.<br><span style='font-size:85%'>traer — to bring · él · <i>a sequence of events</i></span>","preterito-indefinido irregular es-en use-sequence"
"<b>She brought</b> a cake she'd made herself to the party.<br><i>Pretérito perfecto simple</i><br><span style='font-size:80%'>(traer · ella)</span>","<b>Trajo</b> a la fiesta una tarta hecha por ella misma.<br><span style='font-size:85%'>traer — to bring · ella · <i>a single completed action</i></span>","preterito-indefinido irregular en-es use-single"
"<b>Trajimos</b> demasiada comida y tuvimos que tirar la mitad.<br><i>Pretérito perfecto simple</i>","<b>We brought</b> too much food and had to throw half of it away.<br><span style='font-size:85%'>traer — to bring · nosotros · <i>a sequence of events</i></span>","preterito-indefinido irregular es-en use-sequence"
"<b>We brought</b> back two suitcases full of cheese from France.<br><i>Pretérito perfecto simple</i><br><span style='font-size:80%'>(traer · nosotros)</span>","<b>Trajimos</b> dos maletas llenas de queso de Francia.<br><span style='font-size:85%'>traer — to bring · nosotros · <i>a single completed action</i></span>","preterito-indefinido irregular en-es use-single"
"¿Por qué <b>trajisteis</b> tanta comida el otro día?<br><i>Pretérito perfecto simple</i>","Why <b>did you guys bring</b> so much food the other day?<br><span style='font-size:85%'>traer — to bring · vosotros · <i>a single completed action</i></span>","preterito-indefinido irregular es-en use-single"
"What <b>did you two bring</b> back from Morocco?<br><i>Pretérito perfecto simple</i><br><span style='font-size:80%'>(traer · vosotros)</span>","¿Qué <b>trajisteis</b> de Marruecos?<br><span style='font-size:85%'>traer — to bring · vosotros · <i>a single completed action</i></span>","preterito-indefinido irregular en-es use-single"
"Los Reyes Magos les <b>trajeron</b> una bici a los niños.<br><i>Pretérito perfecto simple</i>","The Three Kings <b>brought</b> the kids a bike.<br><span style='font-size:85%'>traer — to bring · ellos · <i>a single completed action</i></span>","preterito-indefinido irregular es-en use-single"
"<b>They brought</b> me the wrong dish twice.<br><i>Pretérito perfecto simple</i><br><span style='font-size:80%'>(traer · ellos)</span>","Me <b>trajeron</b> el plato equivocado dos veces.<br><span style='font-size:85%'>traer — to bring · ellos · <i>stated number of times</i></span>","preterito-indefinido irregular en-es use-repetition"
"<b>Conduje</b> seis horas seguidas hasta Cádiz.<br><i>Pretérito perfecto simple</i>","<b>I drove</b> for six hours straight to Cádiz.<br><span style='font-size:85%'>conducir — to drive · yo · <i>stated duration: a bounded span</i></span>","preterito-indefinido irregular es-en use-duration"
"<b>I drove</b> on the left for the first time in Ireland.<br><i>Pretérito perfecto simple</i><br><span style='font-size:80%'>(conducir · yo)</span>","<b>Conduje</b> por la izquierda por primera vez en Irlanda.<br><span style='font-size:85%'>conducir — to drive · yo · <i>a single completed action</i></span>","preterito-indefinido irregular en-es use-single"
"¿<b>Condujiste</b> tú a la vuelta?<br><i>Pretérito perfecto simple</i>","<b>Did you drive</b> on the way back?<br><span style='font-size:85%'>conducir — to drive · tú · <i>a single completed action</i></span>","preterito-indefinido irregular es-en use-single"
"How many hours <b>did you drive</b> yesterday?<br><i>Pretérito perfecto simple</i><br><span style='font-size:80%'>(conducir · tú)</span>","¿Cuántas horas <b>condujiste</b> ayer?<br><span style='font-size:85%'>conducir — to drive · tú · <i>stated duration: a bounded span</i></span>","preterito-indefinido irregular en-es use-duration"
"Mi marido <b>condujo</b> hasta Valencia y yo hasta Barcelona.<br><i>Pretérito perfecto simple</i>","My husband <b>drove</b> as far as Valencia, and I drove on to Barcelona.<br><span style='font-size:85%'>conducir — to drive · él · <i>a sequence of events</i></span>","preterito-indefinido irregular es-en use-sequence"
"<b>She drove</b> really fast to get to the hospital in time.<br><i>Pretérito perfecto simple</i><br><span style='font-size:80%'>(conducir · ella)</span>","<b>Condujo</b> muy rápido para llegar a tiempo al hospital.<br><span style='font-size:85%'>conducir — to drive · ella · <i>a single completed action</i></span>","preterito-indefinido irregular en-es use-single"
"<b>Condujimos</b> toda la noche para llegar a la boda.<br><i>Pretérito perfecto simple</i>","<b>We drove</b> all night to get to the wedding.<br><span style='font-size:85%'>conducir — to drive · nosotros · <i>stated duration: a bounded span</i></span>","preterito-indefinido irregular es-en use-duration"
"<b>We drove</b> along the coast and stopped in every village.<br><i>Pretérito perfecto simple</i><br><span style='font-size:80%'>(conducir · nosotros)</span>","<b>Condujimos</b> por la costa y paramos en todos los pueblos.<br><span style='font-size:85%'>conducir — to drive · nosotros · <i>a sequence of events</i></span>","preterito-indefinido irregular en-es use-sequence"
"¿<b>Condujisteis</b> vosotros o cogisteis un taxi?<br><i>Pretérito perfecto simple</i>","<b>Did you guys drive</b> or did you get a taxi?<br><span style='font-size:85%'>conducir — to drive · vosotros · <i>a single completed action</i></span>","preterito-indefinido irregular es-en use-single"
"<b>You two drove</b> from Madrid to Paris in a single day?<br><i>Pretérito perfecto simple</i><br><span style='font-size:80%'>(conducir · vosotros)</span>","¿<b>Condujisteis</b> de Madrid a París en un solo día?<br><span style='font-size:85%'>conducir — to drive · vosotros · <i>stated duration: a bounded span</i></span>","preterito-indefinido irregular en-es use-duration"
"<b>Condujeron</b> por turnos, dos horas cada uno.<br><i>Pretérito perfecto simple</i>","<b>They drove</b> in turns, two hours each.<br><span style='font-size:85%'>conducir — to drive · ellos · <i>stated duration: a bounded span</i></span>","preterito-indefinido irregular es-en use-duration"
"<b>They drove</b> ten kilometres the wrong way down the motorway.<br><i>Pretérito perfecto simple</i><br><span style='font-size:80%'>(conducir · ellos)</span>","<b>Condujeron</b> diez kilómetros en sentido contrario por la autopista.<br><span style='font-size:85%'>conducir — to drive · ellos · <i>stated duration: a bounded span</i></span>","preterito-indefinido irregular en-es use-duration"
"<b>Pedí</b> una ensalada y me trajeron una hamburguesa.<br><i>Pretérito perfecto simple</i>","<b>I ordered</b> a salad and they brought me a burger.<br><span style='font-size:85%'>pedir — to ask for, to order · yo · <i>a sequence of events</i></span>","preterito-indefinido irregular es-en use-sequence"
"<b>I asked</b> my boss for a pay rise and he said no.<br><i>Pretérito perfecto simple</i><br><span style='font-size:80%'>(pedir · yo)</span>","Le <b>pedí</b> un aumento a mi jefe y me dijo que no.<br><span style='font-size:85%'>pedir — to ask for, to order · yo · <i>a sequence of events</i></span>","preterito-indefinido irregular en-es use-sequence"
"¿Qué <b>pediste</b> al final, la carne o el pescado?<br><i>Pretérito perfecto simple</i>","What <b>did you order</b> in the end, the meat or the fish?<br><span style='font-size:85%'>pedir — to ask for, to order · tú · <i>a single completed action</i></span>","preterito-indefinido irregular es-en use-single"
"<b>Did you ask</b> for an invoice at the garage?<br><i>Pretérito perfecto simple</i><br><span style='font-size:80%'>(pedir · tú)</span>","¿<b>Pediste</b> factura en el taller?<br><span style='font-size:85%'>pedir — to ask for, to order · tú · <i>a single completed action</i></span>","preterito-indefinido irregular en-es use-single"
"Mi novio me <b>pidió</b> matrimonio en la playa.<br><i>Pretérito perfecto simple</i>","My boyfriend <b>asked</b> me to marry him on the beach.<br><span style='font-size:85%'>pedir — to ask for, to order · él · <i>a single completed action</i></span>","preterito-indefinido irregular es-en use-single"
"(Waiter to a customer) <b>You ordered</b> the soup, didn't you?<br><i>Pretérito perfecto simple</i><br><span style='font-size:80%'>(pedir · usted)</span>","Usted <b>pidió</b> la sopa, ¿no?<br><span style='font-size:85%'>pedir — to ask for, to order · usted · <i>a single completed action</i></span>","preterito-indefinido irregular en-es use-single"
"Anoche <b>pedimos</b> comida china y vimos una peli.<br><i>Pretérito perfecto simple</i>","Last night <b>we ordered</b> a Chinese takeaway and watched a film.<br><span style='font-size:85%'>pedir — to ask for, to order · nosotros · <i>a sequence of events</i></span>","preterito-indefinido irregular es-en use-sequence"
"<b>We asked</b> for the bill three times and they ignored us.<br><i>Pretérito perfecto simple</i><br><span style='font-size:80%'>(pedir · nosotros)</span>","<b>Pedimos</b> la cuenta tres veces y no nos hicieron caso.<br><span style='font-size:85%'>pedir — to ask for, to order · nosotros · <i>stated number of times</i></span>","preterito-indefinido irregular en-es use-repetition"
"¿<b>Pedisteis</b> permiso para aparcar ahí?<br><i>Pretérito perfecto simple</i>","<b>Did you guys ask</b> permission to park there?<br><span style='font-size:85%'>pedir — to ask for, to order · vosotros · <i>a single completed action</i></span>","preterito-indefinido irregular es-en use-single"
"What <b>did you guys order</b> for dessert?<br><i>Pretérito perfecto simple</i><br><span style='font-size:80%'>(pedir · vosotros)</span>","¿Qué <b>pedisteis</b> de postre?<br><span style='font-size:85%'>pedir — to ask for, to order · vosotros · <i>a single completed action</i></span>","preterito-indefinido irregular en-es use-single"
"Los vecinos nos <b>pidieron</b> dos veces que bajáramos la música.<br><i>Pretérito perfecto simple</i>","The neighbours <b>asked</b> us twice to turn the music down.<br><span style='font-size:85%'>pedir — to ask for, to order · ellos · <i>stated number of times</i></span>","preterito-indefinido irregular es-en use-repetition"
"<b>They ordered</b> two coffees and sat down on the terrace.<br><i>Pretérito perfecto simple</i><br><span style='font-size:80%'>(pedir · ellos)</span>","<b>Pidieron</b> dos cafés y se sentaron en la terraza.<br><span style='font-size:85%'>pedir — to ask for, to order · ellos · <i>a sequence of events</i></span>","preterito-indefinido irregular en-es use-sequence"
"Anoche solo <b>dormí</b> cuatro horas.<br><i>Pretérito perfecto simple</i>","Last night I only <b>slept</b> for four hours.<br><span style='font-size:85%'>dormir — to sleep · yo · <i>stated duration: a bounded span</i></span>","preterito-indefinido irregular es-en use-duration"
"<b>I slept</b> for ten hours straight at the hotel.<br><i>Pretérito perfecto simple</i><br><span style='font-size:80%'>(dormir · yo)</span>","<b>Dormí</b> diez horas seguidas en el hotel.<br><span style='font-size:85%'>dormir — to sleep · yo · <i>stated duration: a bounded span</i></span>","preterito-indefinido irregular en-es use-duration"
"¿Qué tal <b>dormiste</b> en el sofá cama?<br><i>Pretérito perfecto simple</i>","How <b>did you sleep</b> on the sofa bed?<br><span style='font-size:85%'>dormir — to sleep · tú · <i>a single completed action</i></span>","preterito-indefinido irregular es-en use-single"
"How many hours <b>did you sleep</b> on the flight?<br><i>Pretérito perfecto simple</i><br><span style='font-size:80%'>(dormir · tú)</span>","¿Cuántas horas <b>dormiste</b> en el vuelo?<br><span style='font-size:85%'>dormir — to sleep · tú · <i>stated duration: a bounded span</i></span>","preterito-indefinido irregular en-es use-duration"
"El bebé <b>durmió</b> toda la noche del tirón.<br><i>Pretérito perfecto simple</i>","The baby <b>slept</b> right through the night.<br><span style='font-size:85%'>dormir — to sleep · él · <i>stated duration: a bounded span</i></span>","preterito-indefinido irregular es-en use-duration"
"On Friday <b>she slept</b> at a friend's house and came back on Saturday.<br><i>Pretérito perfecto simple</i><br><span style='font-size:80%'>(dormir · ella)</span>","El viernes <b>durmió</b> en casa de una amiga y volvió el sábado.<br><span style='font-size:85%'>dormir — to sleep · ella · <i>a sequence of events</i></span>","preterito-indefinido irregular en-es use-sequence"
"El verano pasado <b>dormimos</b> una semana en una tienda de campaña.<br><i>Pretérito perfecto simple</i>","Last summer <b>we slept</b> in a tent for a week.<br><span style='font-size:85%'>dormir — to sleep · nosotros · <i>stated duration: a bounded span</i></span>","preterito-indefinido irregular es-en use-duration"
"On the trip <b>we slept</b> in the car for two nights.<br><i>Pretérito perfecto simple</i><br><span style='font-size:80%'>(dormir · nosotros)</span>","En el viaje <b>dormimos</b> dos noches en el coche.<br><span style='font-size:85%'>dormir — to sleep · nosotros · <i>stated duration: a bounded span</i></span>","preterito-indefinido irregular en-es use-duration"
"¿Dónde <b>dormisteis</b> en Oporto?<br><i>Pretérito perfecto simple</i>","Where <b>did you guys sleep</b> in Porto?<br><span style='font-size:85%'>dormir — to sleep · vosotros · <i>a single completed action</i></span>","preterito-indefinido irregular es-en use-single"
"<b>Did you two sleep</b> well last night?<br><i>Pretérito perfecto simple</i><br><span style='font-size:80%'>(dormir · vosotros)</span>","¿<b>Dormisteis</b> bien anoche?<br><span style='font-size:85%'>dormir — to sleep · vosotros · <i>a single completed action</i></span>","preterito-indefinido irregular en-es use-single"
"Los niños <b>durmieron</b> la siesta y luego fuimos al parque.<br><i>Pretérito perfecto simple</i>","The kids <b>had</b> their nap and then we went to the park.<br><span style='font-size:85%'>dormir — to sleep · ellos · <i>a sequence of events</i></span>","preterito-indefinido irregular es-en use-sequence"
"<b>They fell asleep</b> in the car on the way back.<br><i>Pretérito perfecto simple</i><br><span style='font-size:80%'>(dormirse · ellos)</span>","Se <b>durmieron</b> en el coche a la vuelta.<br><span style='font-size:85%'>dormirse — to fall asleep · ellos · <i>start or end of something</i></span>","preterito-indefinido irregular en-es use-start-end"
"<b>Sentí</b> un dolor fuerte en la rodilla y tuve que parar.<br><i>Pretérito perfecto simple</i>","<b>I felt</b> a sharp pain in my knee and had to stop.<br><span style='font-size:85%'>sentir — to feel; to hear (a noise) · yo · <i>a sequence of events</i></span>","preterito-indefinido irregular es-en use-sequence"
"<b>I felt</b> really embarrassed when I saw it.<br><i>Pretérito perfecto simple</i><br><span style='font-size:80%'>(sentir · yo)</span>","<b>Sentí</b> mucha vergüenza cuando lo vi.<br><span style='font-size:85%'>sentir — to feel; to hear (a noise) · yo · <i>a single completed action</i></span>","preterito-indefinido irregular en-es use-single"
"¿<b>Sentiste</b> el terremoto anoche?<br><i>Pretérito perfecto simple</i>","<b>Did you feel</b> the earthquake last night?<br><span style='font-size:85%'>sentir — to feel; to hear (a noise) · tú · <i>a single completed action</i></span>","preterito-indefinido irregular es-en use-single"
"How <b>did you feel</b> when they told you?<br><i>Pretérito perfecto simple</i><br><span style='font-size:80%'>(sentirse · tú)</span>","¿Cómo te <b>sentiste</b> cuando te lo dijeron?<br><span style='font-size:85%'>sentirse — to feel (+ adjective) · tú · <i>a single completed action</i></span>","preterito-indefinido irregular en-es use-single"
"Mi padre se <b>sintió</b> mal en la boda y se fue pronto.<br><i>Pretérito perfecto simple</i>","My dad <b>felt</b> ill at the wedding and left early.<br><span style='font-size:85%'>sentirse — to feel (+ adjective) · él · <i>a sequence of events</i></span>","preterito-indefinido irregular es-en use-sequence"
"<b>She felt</b> hugely relieved when she passed.<br><i>Pretérito perfecto simple</i><br><span style='font-size:80%'>(sentir · ella)</span>","<b>Sintió</b> un alivio enorme al aprobar.<br><span style='font-size:85%'>sentir — to feel; to hear (a noise) · ella · <i>a single completed action</i></span>","preterito-indefinido irregular en-es use-single"
"Anoche <b>sentimos</b> un ruido raro en la cocina y bajamos a mirar.<br><i>Pretérito perfecto simple</i>","Last night <b>we heard</b> a strange noise in the kitchen and went down to look.<br><span style='font-size:85%'>sentir — to feel; to hear (a noise) · nosotros · <i>a sequence of events</i></span>","preterito-indefinido irregular es-en use-sequence"
"<b>We felt</b> at home from day one.<br><i>Pretérito perfecto simple</i><br><span style='font-size:80%'>(sentirse · nosotros)</span>","Nos <b>sentimos</b> como en casa desde el primer día.<br><span style='font-size:85%'>sentirse — to feel (+ adjective) · nosotros · <i>a single completed action</i></span>","preterito-indefinido irregular en-es use-single"
"¿Cómo os <b>sentisteis</b> al cruzar la meta?<br><i>Pretérito perfecto simple</i>","How <b>did you guys feel</b> crossing the finish line?<br><span style='font-size:85%'>sentirse — to feel (+ adjective) · vosotros · <i>a single completed action</i></span>","preterito-indefinido irregular es-en use-single"
"<b>Did you two feel</b> the turbulence during the flight?<br><i>Pretérito perfecto simple</i><br><span style='font-size:80%'>(sentir · vosotros)</span>","¿<b>Sentisteis</b> las turbulencias durante el vuelo?<br><span style='font-size:85%'>sentir — to feel; to hear (a noise) · vosotros · <i>a single completed action</i></span>","preterito-indefinido irregular en-es use-single"
"En el pueblo de al lado <b>sintieron</b> la explosión.<br><i>Pretérito perfecto simple</i>","In the next village <b>they felt</b> the explosion.<br><span style='font-size:85%'>sentir — to feel; to hear (a noise) · ellos · <i>a single completed action</i></span>","preterito-indefinido irregular es-en use-single"
"<b>They felt</b> cheated and reported the estate agent.<br><i>Pretérito perfecto simple</i><br><span style='font-size:80%'>(sentirse · ellos)</span>","Se <b>sintieron</b> engañados y denunciaron a la inmobiliaria.<br><span style='font-size:85%'>sentirse — to feel (+ adjective) · ellos · <i>a sequence of events</i></span>","preterito-indefinido irregular en-es use-sequence"
"¡Casi me <b>morí</b> de vergüenza!<br><i>Pretérito perfecto simple</i>","I nearly <b>died</b> of embarrassment!<br><span style='font-size:85%'>morirse — to die (figurative: to be dying of) · yo · <i>a single completed action</i></span>","preterito-indefinido irregular es-en use-single"
"I nearly <b>died</b> laughing at his speech.<br><i>Pretérito perfecto simple</i><br><span style='font-size:80%'>(morirse · yo)</span>","Casi me <b>morí</b> de risa con su discurso.<br><span style='font-size:85%'>morirse — to die (figurative: to be dying of) · yo · <i>a single completed action</i></span>","preterito-indefinido irregular en-es use-single"
"¿No te <b>moriste</b> de frío anoche en el concierto?<br><i>Pretérito perfecto simple</i>","<b>Didn't you freeze</b> to death at the concert last night?<br><span style='font-size:85%'>morirse — to die (figurative: to be dying of) · tú · <i>a single completed action</i></span>","preterito-indefinido irregular es-en use-single"
"You nearly <b>died</b> of fright when the power went off!<br><i>Pretérito perfecto simple</i><br><span style='font-size:80%'>(morirse · tú)</span>","¡Casi te <b>moriste</b> del susto cuando se fue la luz!<br><span style='font-size:85%'>morirse — to die (figurative: to be dying of) · tú · <i>a single completed action</i></span>","preterito-indefinido irregular en-es use-single"
"Mi abuelo <b>murió</b> en 2010.<br><i>Pretérito perfecto simple</i>","My grandad <b>died</b> in 2010.<br><span style='font-size:85%'>morir — to die · él · <i>start or end of something</i></span>","preterito-indefinido irregular es-en use-start-end"
"<b>She died</b> peacefully at ninety-five.<br><i>Pretérito perfecto simple</i><br><span style='font-size:80%'>(morir · ella)</span>","<b>Murió</b> tranquila a los noventa y cinco años.<br><span style='font-size:85%'>morir — to die · ella · <i>start or end of something</i></span>","preterito-indefinido irregular en-es use-start-end"
"En la excursión nos <b>morimos</b> de calor.<br><i>Pretérito perfecto simple</i>","On the hike <b>we</b> nearly <b>died</b> of the heat.<br><span style='font-size:85%'>morirse — to die (figurative: to be dying of) · nosotros · <i>a single completed action</i></span>","preterito-indefinido irregular es-en use-single"
"We nearly <b>died</b> laughing at the film.<br><i>Pretérito perfecto simple</i><br><span style='font-size:80%'>(morirse · nosotros)</span>","Casi nos <b>morimos</b> de risa con la película.<br><span style='font-size:85%'>morirse — to die (figurative: to be dying of) · nosotros · <i>a single completed action</i></span>","preterito-indefinido irregular en-es use-single"
"¿No os <b>moristeis</b> de aburrimiento en la boda?<br><i>Pretérito perfecto simple</i>","Didn't you guys <b>die</b> of boredom at the wedding?<br><span style='font-size:85%'>morirse — to die (figurative: to be dying of) · vosotros · <i>a single completed action</i></span>","preterito-indefinido irregular es-en use-single"
"You guys nearly <b>died</b> of fright on the roller coaster!<br><i>Pretérito perfecto simple</i><br><span style='font-size:80%'>(morirse · vosotros)</span>","¡Casi os <b>moristeis</b> de miedo en la montaña rusa!<br><span style='font-size:85%'>morirse — to die (figurative: to be dying of) · vosotros · <i>a single completed action</i></span>","preterito-indefinido irregular en-es use-single"
"Veinte personas <b>murieron</b> en el incendio.<br><i>Pretérito perfecto simple</i>","Twenty people <b>died</b> in the fire.<br><span style='font-size:85%'>morir — to die · ellos · <i>start or end of something</i></span>","preterito-indefinido irregular es-en use-start-end"
"My grandparents <b>died</b> within a month of each other.<br><i>Pretérito perfecto simple</i><br><span style='font-size:80%'>(morir · ellos)</span>","Mis abuelos <b>murieron</b> con un mes de diferencia.<br><span style='font-size:85%'>morir — to die · ellos · <i>start or end of something</i></span>","preterito-indefinido irregular en-es use-start-end"
"El verano pasado <b>leí</b> doce novelas.<br><i>Pretérito perfecto simple</i>","Last summer <b>I read</b> twelve novels.<br><span style='font-size:85%'>leer — to read · yo · <i>stated number of times</i></span>","preterito-indefinido irregular es-en use-repetition"
"<b>I read</b> about it in the paper on Sunday.<br><i>Pretérito perfecto simple</i><br><span style='font-size:80%'>(leer · yo)</span>","Lo <b>leí</b> en el periódico el domingo.<br><span style='font-size:85%'>leer — to read · yo · <i>a single completed action</i></span>","preterito-indefinido irregular en-es use-single"
"¿<b>Leíste</b> el correo que te mandé el viernes?<br><i>Pretérito perfecto simple</i>","<b>Did you read</b> the email I sent you on Friday?<br><span style='font-size:85%'>leer — to read · tú · <i>a single completed action</i></span>","preterito-indefinido irregular es-en use-single"
"<b>Did you read</b> the book before seeing the film?<br><i>Pretérito perfecto simple</i><br><span style='font-size:80%'>(leer · tú)</span>","¿<b>Leíste</b> el libro antes de ver la peli?<br><span style='font-size:85%'>leer — to read · tú · <i>a single completed action</i></span>","preterito-indefinido irregular en-es use-single"
"El notario <b>leyó</b> el testamento en voz alta y luego firmamos todos.<br><i>Pretérito perfecto simple</i>","The notary <b>read</b> the will aloud and then we all signed.<br><span style='font-size:85%'>leer — to read · él · <i>a sequence of events</i></span>","preterito-indefinido irregular es-en use-sequence"
"<b>She read</b> my messages and made a scene.<br><i>Pretérito perfecto simple</i><br><span style='font-size:80%'>(leer · ella)</span>","<b>Leyó</b> mis mensajes y me montó un numerito.<br><span style='font-size:85%'>leer — to read · ella · <i>a sequence of events</i></span>","preterito-indefinido irregular en-es use-sequence"
