#separator:comma
#html:true
#notetype:Basic
#deck:Spanish::01 Presente de indicativo
#columns:Front,Back,Tags
#tags column:3
"Endings at a glance:<br><i>Presente de indicativo</i>","<b>-ar</b>: o · as · a · amos · áis · an<br><b>-er</b>: o · es · e · emos · éis · en<br><b>-ir</b>: o · es · e · <b>imos</b> · <b>ís</b> · en","presente-indicativo endings"
"Los Reyes Magos <b>traen</b> los regalos el 6 de enero.<br><i>Presente de indicativo</i>","The Three Wise Men <b>bring</b> the presents on 6 January.<br><span style='font-size:85%'>traer — to bring · ellos · <i>general truth</i></span>","presente-indicativo irregular es-en use-truth"
"According to my gran, black cats <b>bring</b> bad luck.<br><i>Presente de indicativo</i><br><span style='font-size:80%'>(traer · ellos)</span>","Según mi abuela, los gatos negros <b>traen</b> mala suerte.<br><span style='font-size:85%'>traer — to bring · ellos · <i>general truth</i></span>","presente-indicativo irregular en-es use-truth"
"No te <b>oigo</b>, hay mucho ruido.<br><i>Presente de indicativo</i>","<b>I can't hear</b> you, it's really noisy.<br><span style='font-size:85%'>oír — to hear · yo · <i>current state or action</i></span>","presente-indicativo irregular es-en use-current"
"<b>I can hear</b> the neighbours every night.<br><i>Presente de indicativo</i><br><span style='font-size:80%'>(oír · yo)</span>","<b>Oigo</b> a los vecinos todas las noches.<br><span style='font-size:85%'>oír — to hear · yo · <i>habit / routine</i></span>","presente-indicativo irregular en-es use-habitual"
"¿Me <b>oyes</b>? Se corta.<br><i>Presente de indicativo</i>","<b>Can you hear</b> me? You're breaking up.<br><span style='font-size:85%'>oír — to hear · tú · <i>current state or action</i></span>","presente-indicativo irregular es-en use-current"
"<b>Can you hear</b> that noise? I think it's the washing machine.<br><i>Presente de indicativo</i><br><span style='font-size:80%'>(oír · tú)</span>","¿<b>Oyes</b> ese ruido? Creo que es la lavadora.<br><span style='font-size:85%'>oír — to hear · tú · <i>current state or action</i></span>","presente-indicativo irregular en-es use-current"
"Mi abuelo ya no <b>oye</b> bien.<br><i>Presente de indicativo</i>","My granddad <b>can't hear</b> very well any more.<br><span style='font-size:85%'>oír — to hear · él · <i>current state or action</i></span>","presente-indicativo irregular es-en use-current"
"Every time the dog <b>hears</b> the doorbell, it starts barking.<br><i>Presente de indicativo</i><br><span style='font-size:80%'>(oír · él)</span>","Cada vez que el perro <b>oye</b> el timbre, se pone a ladrar.<br><span style='font-size:85%'>oír — to hear · él · <i>habit / routine</i></span>","presente-indicativo irregular en-es use-habitual"
"Los domingos <b>oímos</b> las campanas de la iglesia desde casa.<br><i>Presente de indicativo</i>","On Sundays <b>we can hear</b> the church bells from home.<br><span style='font-size:85%'>oír — to hear · nosotros · <i>habit / routine</i></span>","presente-indicativo irregular es-en use-habitual"
"So we're asleep and suddenly <b>we hear</b> a massive bang.<br><i>Presente de indicativo</i><br><span style='font-size:80%'>(oír · nosotros)</span>","Estamos durmiendo y de repente <b>oímos</b> un ruido enorme.<br><span style='font-size:85%'>oír — to hear · nosotros · <i>vivid narration of the past / plot</i></span>","presente-indicativo irregular en-es use-narration"
"¿<b>Oís</b> la música desde vuestra habitación?<br><i>Presente de indicativo</i>","<b>Can you two hear</b> the music from your room?<br><span style='font-size:85%'>oír — to hear · vosotros · <i>current state or action</i></span>","presente-indicativo irregular es-en use-current"
"<b>Can</b> you guys at the back <b>hear</b> me OK?<br><i>Presente de indicativo</i><br><span style='font-size:80%'>(oír · vosotros)</span>","Los de atrás, ¿me <b>oís</b> bien?<br><span style='font-size:85%'>oír — to hear · vosotros · <i>current state or action</i></span>","presente-indicativo irregular en-es use-current"
"Los perros <b>oyen</b> sonidos que nosotros no percibimos.<br><i>Presente de indicativo</i>","Dogs <b>hear</b> sounds that we can't pick up.<br><span style='font-size:85%'>oír — to hear · ellos · <i>general truth</i></span>","presente-indicativo irregular es-en use-truth"
"My parents never <b>hear</b> the phone.<br><i>Presente de indicativo</i><br><span style='font-size:80%'>(oír · ellos)</span>","Mis padres nunca <b>oyen</b> el teléfono.<br><span style='font-size:85%'>oír — to hear · ellos · <i>habit / routine</i></span>","presente-indicativo irregular en-es use-habitual"
"¿Madrid? Sí, lo <b>conozco</b> bastante bien.<br><i>Presente de indicativo</i>","Madrid? Yes, <b>I know</b> it pretty well.<br><span style='font-size:85%'>conocer — to know (a place) · yo · <i>current state or action</i></span>","presente-indicativo irregular es-en use-current"
"So I get to the party and <b>I don't know</b> anyone.<br><i>Presente de indicativo</i><br><span style='font-size:80%'>(conocer · yo)</span>","Llego a la fiesta y no <b>conozco</b> a nadie.<br><span style='font-size:85%'>conocer — to know (a person) · yo · <i>vivid narration of the past / plot</i></span>","presente-indicativo irregular en-es use-narration"
"¿<b>Conoces</b> algún restaurante bueno por aquí?<br><i>Presente de indicativo</i>","<b>Do you know</b> any good restaurants round here?<br><span style='font-size:85%'>conocer — to know (a place) · tú · <i>current state or action</i></span>","presente-indicativo irregular es-en use-current"
"<b>Do you know</b> my sister? Come on, I'll introduce you.<br><i>Presente de indicativo</i><br><span style='font-size:80%'>(conocer · tú)</span>","¿<b>Conoces</b> a mi hermana? Ven, que te la presento.<br><span style='font-size:85%'>conocer — to know (a person) · tú · <i>current state or action</i></span>","presente-indicativo irregular en-es use-current"
"Mi jefe <b>conoce</b> a todo el mundo en el sector.<br><i>Presente de indicativo</i>","My boss <b>knows</b> everyone in the industry.<br><span style='font-size:85%'>conocer — to know (a person) · él · <i>current state or action</i></span>","presente-indicativo irregular es-en use-current"
"In 1989 my dad <b>meets</b> my mum at a concert.<br><i>Presente de indicativo</i><br><span style='font-size:80%'>(conocer · él)</span>","En 1989 mi padre <b>conoce</b> a mi madre en un concierto.<br><span style='font-size:85%'>conocer — to meet (for the first time) · él · <i>vivid narration of the past / plot</i></span>","presente-indicativo irregular en-es use-narration"
"Nos <b>conocemos</b> desde el colegio.<br><i>Presente de indicativo</i>","<b>We've known</b> each other since school.<br><span style='font-size:85%'>conocerse — to know each other · nosotros · <i>current state or action</i></span>","presente-indicativo irregular es-en use-current"
"<b>We don't know</b> the area. Can you recommend somewhere?<br><i>Presente de indicativo</i><br><span style='font-size:80%'>(conocer · nosotros)</span>","No <b>conocemos</b> la zona. ¿Nos recomiendas algún sitio?<br><span style='font-size:85%'>conocer — to know (a place) · nosotros · <i>current state or action</i></span>","presente-indicativo irregular en-es use-current"
"¿<b>Conocéis</b> Galicia?<br><i>Presente de indicativo</i>","<b>Have you guys been</b> to Galicia?<br><span style='font-size:85%'>conocer — to know (a place) = to have been to · vosotros · <i>current state or action</i></span>","presente-indicativo irregular es-en use-current"
"How <b>do you two know</b> each other?<br><i>Presente de indicativo</i><br><span style='font-size:80%'>(conocerse · vosotros)</span>","¿De qué os <b>conocéis</b>?<br><span style='font-size:85%'>conocerse — to know each other · vosotros · <i>current state or action</i></span>","presente-indicativo irregular en-es use-current"
"Mis abuelos <b>conocen</b> todos los rincones del pueblo.<br><i>Presente de indicativo</i>","My grandparents <b>know</b> every corner of the village.<br><span style='font-size:85%'>conocer — to know (a place) · ellos · <i>current state or action</i></span>","presente-indicativo irregular es-en use-current"
"In the novel, the main characters <b>meet</b> on a train.<br><i>Presente de indicativo</i><br><span style='font-size:80%'>(conocerse · ellos)</span>","En la novela, los protagonistas se <b>conocen</b> en un tren.<br><span style='font-size:85%'>conocerse — to meet (each other) · ellos · <i>vivid narration of the past / plot</i></span>","presente-indicativo irregular en-es use-narration"
"¿<b>Puedo</b> pagar con tarjeta?<br><i>Presente de indicativo</i>","<b>Can I</b> pay by card?<br><span style='font-size:85%'>poder — can, to be able to · yo · <i>offer or request as a question</i></span>","presente-indicativo irregular es-en use-offer"
"<b>I can't</b> do tomorrow, I've got a dentist's appointment.<br><i>Presente de indicativo</i><br><span style='font-size:80%'>(poder · yo)</span>","Mañana no <b>puedo</b>, tengo cita con el dentista.<br><span style='font-size:85%'>poder — can, to be able to · yo · <i>near future (plans, arrangements)</i></span>","presente-indicativo irregular en-es use-future"
"¿<b>Puedes</b> bajar la música, por favor?<br><i>Presente de indicativo</i>","<b>Can you</b> turn the music down, please?<br><span style='font-size:85%'>poder — can, to be able to · tú · <i>offer or request as a question</i></span>","presente-indicativo irregular es-en use-offer"
"<b>You can</b> stay at ours whenever you like.<br><i>Presente de indicativo</i><br><span style='font-size:80%'>(poder · tú)</span>","<b>Puedes</b> quedarte en casa cuando quieras.<br><span style='font-size:85%'>poder — can, to be able to · tú · <i>current state or action</i></span>","presente-indicativo irregular en-es use-current"
"¿<b>Puede</b> repetirlo, por favor? No le he entendido.<br><i>Presente de indicativo</i>","<b>Could you</b> repeat that, please? I didn't catch it.<br><span style='font-size:85%'>poder — can, to be able to · usted · <i>offer or request as a question</i></span>","presente-indicativo irregular es-en use-offer"
"<b>It might</b> rain this afternoon; take an umbrella.<br><i>Presente de indicativo</i><br><span style='font-size:80%'>(poder · impersonal)</span>","<b>Puede</b> que llueva esta tarde; coge un paraguas.<br><span style='font-size:85%'>poder — can (puede que + subjunctive = might) · impersonal · <i>current state or action</i></span>","presente-indicativo irregular en-es use-current"
"¿<b>Podemos</b> sentarnos aquí?<br><i>Presente de indicativo</i>","<b>Can we</b> sit here?<br><span style='font-size:85%'>poder — can, to be able to · nosotros · <i>offer or request as a question</i></span>","presente-indicativo irregular es-en use-offer"
"<b>We can</b> meet up on Thursday, if that suits you.<br><i>Presente de indicativo</i><br><span style='font-size:80%'>(poder · nosotros)</span>","<b>Podemos</b> quedar el jueves, si te viene bien.<br><span style='font-size:85%'>poder — can, to be able to · nosotros · <i>near future (plans, arrangements)</i></span>","presente-indicativo irregular en-es use-future"
"¿<b>Podéis</b> hablar más bajo? El bebé está dormido.<br><i>Presente de indicativo</i>","<b>Can you guys</b> talk more quietly? The baby's asleep.<br><span style='font-size:85%'>poder — can, to be able to · vosotros · <i>offer or request as a question</i></span>","presente-indicativo irregular es-en use-offer"
"<b>You can</b> leave your coats in the bedroom, guys.<br><i>Presente de indicativo</i><br><span style='font-size:80%'>(poder · vosotros)</span>","<b>Podéis</b> dejar los abrigos en el dormitorio.<br><span style='font-size:85%'>poder — can, to be able to · vosotros · <i>current state or action</i></span>","presente-indicativo irregular en-es use-current"
"Los menores no <b>pueden</b> comprar alcohol.<br><i>Presente de indicativo</i>","Under-18s <b>can't</b> buy alcohol.<br><span style='font-size:85%'>poder — can, to be able to · ellos · <i>general truth</i></span>","presente-indicativo irregular es-en use-truth"
"(To customers) <b>Could you</b> wait a moment, please?<br><i>Presente de indicativo</i><br><span style='font-size:80%'>(poder · ustedes)</span>","¿<b>Pueden</b> esperar un momento, por favor?<br><span style='font-size:85%'>poder — can, to be able to · ustedes · <i>offer or request as a question</i></span>","presente-indicativo irregular en-es use-offer"
"<b>Quiero</b> un billete de ida y vuelta a Sevilla.<br><i>Presente de indicativo</i>","<b>I'd like</b> a return ticket to Seville.<br><span style='font-size:85%'>querer — to want · yo · <i>current state or action</i></span>","presente-indicativo irregular es-en use-current"
"<b>I love</b> you so much.<br><i>Presente de indicativo</i><br><span style='font-size:80%'>(querer · yo)</span>","Te <b>quiero</b> muchísimo.<br><span style='font-size:85%'>querer — to love · yo · <i>current state or action</i></span>","presente-indicativo irregular en-es use-current"
"¿<b>Quieres</b> un poco más de tortilla?<br><i>Presente de indicativo</i>","<b>Do you want</b> a bit more tortilla?<br><span style='font-size:85%'>querer — to want · tú · <i>offer or request as a question</i></span>","presente-indicativo irregular es-en use-offer"
"What <b>do you want</b> for your birthday?<br><i>Presente de indicativo</i><br><span style='font-size:80%'>(querer · tú)</span>","¿Qué <b>quieres</b> para tu cumpleaños?<br><span style='font-size:85%'>querer — to want · tú · <i>current state or action</i></span>","presente-indicativo irregular en-es use-current"
"Mi hija <b>quiere</b> ser veterinaria.<br><i>Presente de indicativo</i>","My daughter <b>wants</b> to be a vet.<br><span style='font-size:85%'>querer — to want · ella · <i>current state or action</i></span>","presente-indicativo irregular es-en use-current"
"(In a shop) <b>Would you like</b> anything else?<br><i>Presente de indicativo</i><br><span style='font-size:80%'>(querer · usted)</span>","¿<b>Quiere</b> algo más?<br><span style='font-size:85%'>querer — to want · usted · <i>offer or request as a question</i></span>","presente-indicativo irregular en-es use-offer"
"<b>Queremos</b> comprar un piso, pero los precios están por las nubes.<br><i>Presente de indicativo</i>","<b>We want</b> to buy a flat, but prices are sky-high.<br><span style='font-size:85%'>querer — to want · nosotros · <i>current state or action</i></span>","presente-indicativo irregular es-en use-current"
"<b>We'd like</b> a table by the window, please.<br><i>Presente de indicativo</i><br><span style='font-size:80%'>(querer · nosotros)</span>","<b>Queremos</b> una mesa junto a la ventana, por favor.<br><span style='font-size:85%'>querer — to want · nosotros · <i>current state or action</i></span>","presente-indicativo irregular en-es use-current"
"¿<b>Queréis</b> algo de beber?<br><i>Presente de indicativo</i>","<b>Do you guys want</b> something to drink?<br><span style='font-size:85%'>querer — to want · vosotros · <i>offer or request as a question</i></span>","presente-indicativo irregular es-en use-offer"
"<b>Do you two want</b> to come to the beach with us?<br><i>Presente de indicativo</i><br><span style='font-size:80%'>(querer · vosotros)</span>","¿<b>Queréis</b> venir a la playa con nosotros?<br><span style='font-size:85%'>querer — to want · vosotros · <i>offer or request as a question</i></span>","presente-indicativo irregular en-es use-offer"
"Todos los padres <b>quieren</b> lo mejor para sus hijos.<br><i>Presente de indicativo</i>","All parents <b>want</b> the best for their children.<br><span style='font-size:85%'>querer — to want · ellos · <i>general truth</i></span>","presente-indicativo irregular es-en use-truth"
"My friends <b>want</b> to go to Lisbon in May.<br><i>Presente de indicativo</i><br><span style='font-size:80%'>(querer · ellos)</span>","Mis amigos <b>quieren</b> ir a Lisboa en mayo.<br><span style='font-size:85%'>querer — to want · ellos · <i>near future (plans, arrangements)</i></span>","presente-indicativo irregular en-es use-future"
"<b>Pienso</b> en ti todos los días.<br><i>Presente de indicativo</i>","<b>I think</b> about you every day.<br><span style='font-size:85%'>pensar — to think (pensar en = to think about) · yo · <i>habit / routine</i></span>","presente-indicativo irregular es-en use-habitual"
"<b>I have no intention</b> of going to the meeting.<br><i>Presente de indicativo</i><br><span style='font-size:80%'>(pensar · yo)</span>","No <b>pienso</b> ir a la reunión.<br><span style='font-size:85%'>pensar — to think (+ infinitive = to intend to) · yo · <i>near future (plans, arrangements)</i></span>","presente-indicativo irregular en-es use-future"
"¿Qué <b>piensas</b> del nuevo jefe?<br><i>Presente de indicativo</i>","What <b>do you think</b> of the new boss?<br><span style='font-size:85%'>pensar — to think · tú · <i>current state or action</i></span>","presente-indicativo irregular es-en use-current"
"<b>You think</b> too much; just relax a bit.<br><i>Presente de indicativo</i><br><span style='font-size:80%'>(pensar · tú)</span>","<b>Piensas</b> demasiado; relájate un poco.<br><span style='font-size:85%'>pensar — to think · tú · <i>habit / routine</i></span>","presente-indicativo irregular en-es use-habitual"
"Mi padre <b>piensa</b> jubilarse el año que viene.<br><i>Presente de indicativo</i>","My dad <b>is planning</b> to retire next year.<br><span style='font-size:85%'>pensar — to think (+ infinitive = to intend to) · él · <i>near future (plans, arrangements)</i></span>","presente-indicativo irregular es-en use-future"
"My mum <b>thinks</b> I work too much.<br><i>Presente de indicativo</i><br><span style='font-size:80%'>(pensar · ella)</span>","Mi madre <b>piensa</b> que trabajo demasiado.<br><span style='font-size:85%'>pensar — to think · ella · <i>current state or action</i></span>","presente-indicativo irregular en-es use-current"
"<b>Pensamos</b> ir a Asturias en agosto.<br><i>Presente de indicativo</i>","<b>We're thinking</b> of going to Asturias in August.<br><span style='font-size:85%'>pensar — to think (+ infinitive = to intend to) · nosotros · <i>near future (plans, arrangements)</i></span>","presente-indicativo irregular es-en use-future"
"<b>We think</b> the same way about politics.<br><i>Presente de indicativo</i><br><span style='font-size:80%'>(pensar · nosotros)</span>","En política <b>pensamos</b> igual.<br><span style='font-size:85%'>pensar — to think · nosotros · <i>current state or action</i></span>","presente-indicativo irregular en-es use-current"
"¿En qué <b>pensáis</b>? Os noto preocupados.<br><i>Presente de indicativo</i>","What <b>are you two thinking</b> about? You seem worried.<br><span style='font-size:85%'>pensar — to think (pensar en = to think about) · vosotros · <i>current state or action</i></span>","presente-indicativo irregular es-en use-current"
"<b>Are you guys planning</b> to stay long?<br><i>Presente de indicativo</i><br><span style='font-size:80%'>(pensar · vosotros)</span>","¿<b>Pensáis</b> quedaros mucho tiempo?<br><span style='font-size:85%'>pensar — to think (+ infinitive = to intend to) · vosotros · <i>near future (plans, arrangements)</i></span>","presente-indicativo irregular en-es use-future"
"Muchos <b>piensan</b> que en España se cena tarde, y es verdad.<br><i>Presente de indicativo</i>","A lot of people <b>think</b> Spaniards eat dinner late, and it's true.<br><span style='font-size:85%'>pensar — to think · ellos · <i>general truth</i></span>","presente-indicativo irregular es-en use-truth"
"My kids <b>think</b> I'm ancient.<br><i>Presente de indicativo</i><br><span style='font-size:80%'>(pensar · ellos)</span>","Mis hijos <b>piensan</b> que soy viejísimo.<br><span style='font-size:85%'>pensar — to think · ellos · <i>current state or action</i></span>","presente-indicativo irregular en-es use-current"
"<b>Vuelvo</b> en cinco minutos.<br><i>Presente de indicativo</i>","<b>I'll be back</b> in five minutes.<br><span style='font-size:85%'>volver — to come back · yo · <i>near future (plans, arrangements)</i></span>","presente-indicativo irregular es-en use-future"
"On Wednesdays <b>I get</b> home really late.<br><i>Presente de indicativo</i><br><span style='font-size:80%'>(volver · yo)</span>","Los miércoles <b>vuelvo</b> a casa muy tarde.<br><span style='font-size:85%'>volver — to come back, to get home · yo · <i>habit / routine</i></span>","presente-indicativo irregular en-es use-habitual"
"¿Cuándo <b>vuelves</b> de Londres?<br><i>Presente de indicativo</i>","When <b>are you coming back</b> from London?<br><span style='font-size:85%'>volver — to come back · tú · <i>near future (plans, arrangements)</i></span>","presente-indicativo irregular es-en use-future"
"<b>You're biting</b> your nails <b>again</b>!<br><i>Presente de indicativo</i><br><span style='font-size:80%'>(volver · tú)</span>","¡Ya <b>vuelves</b> a morderte las uñas!<br><span style='font-size:85%'>volver — volver a + infinitive = to do again · tú · <i>current state or action</i></span>","presente-indicativo irregular en-es use-current"
"Mi hijo <b>vuelve</b> del cole a las cinco.<br><i>Presente de indicativo</i>","My son <b>gets back</b> from school at five.<br><span style='font-size:85%'>volver — to come back, to get back · él · <i>habit / routine</i></span>","presente-indicativo irregular es-en use-habitual"
"After twenty years, Ulysses <b>returns</b> home.<br><i>Presente de indicativo</i><br><span style='font-size:80%'>(volver · él)</span>","Después de veinte años, Ulises <b>vuelve</b> a casa.<br><span style='font-size:85%'>volver — to return · él · <i>vivid narration of the past / plot</i></span>","presente-indicativo irregular en-es use-narration"
"<b>Volvemos</b> el domingo por la noche.<br><i>Presente de indicativo</i>","<b>We're coming back</b> on Sunday night.<br><span style='font-size:85%'>volver — to come back · nosotros · <i>near future (plans, arrangements)</i></span>","presente-indicativo irregular es-en use-future"
"<b>We</b> always <b>go back</b> to the same hotel.<br><i>Presente de indicativo</i><br><span style='font-size:80%'>(volver · nosotros)</span>","Siempre <b>volvemos</b> al mismo hotel.<br><span style='font-size:85%'>volver — to go back · nosotros · <i>habit / routine</i></span>","presente-indicativo irregular en-es use-habitual"
"¿A qué hora <b>volvéis</b> esta noche?<br><i>Presente de indicativo</i>","What time <b>are you guys coming back</b> tonight?<br><span style='font-size:85%'>volver — to come back · vosotros · <i>near future (plans, arrangements)</i></span>","presente-indicativo irregular es-en use-future"
"<b>You two</b> always <b>come back</b> from holiday really tanned.<br><i>Presente de indicativo</i><br><span style='font-size:80%'>(volver · vosotros)</span>","Siempre <b>volvéis</b> morenísimos de las vacaciones.<br><span style='font-size:85%'>volver — to come back · vosotros · <i>habit / routine</i></span>","presente-indicativo irregular en-es use-habitual"
"Las golondrinas <b>vuelven</b> cada primavera.<br><i>Presente de indicativo</i>","The swallows <b>come back</b> every spring.<br><span style='font-size:85%'>volver — to come back · ellas · <i>general truth</i></span>","presente-indicativo irregular es-en use-truth"
"The kids <b>go back</b> to school on 9 September.<br><i>Presente de indicativo</i><br><span style='font-size:80%'>(volver · ellos)</span>","Los niños <b>vuelven</b> al cole el 9 de septiembre.<br><span style='font-size:85%'>volver — to go back · ellos · <i>near future (plans, arrangements)</i></span>","presente-indicativo irregular en-es use-future"
"Yo <b>pido</b> el menú del día, ¿y tú?<br><i>Presente de indicativo</i>","<b>I'm having</b> the set menu, what about you?<br><span style='font-size:85%'>pedir — to order · yo · <i>current state or action</i></span>","presente-indicativo irregular es-en use-current"
"<b>Shall I order</b> a pizza?<br><i>Presente de indicativo</i><br><span style='font-size:80%'>(pedir · yo)</span>","¿<b>Pido</b> una pizza?<br><span style='font-size:85%'>pedir — to order · yo · <i>offer or request as a question</i></span>","presente-indicativo irregular en-es use-offer"
"Siempre <b>pides</b> lo mismo.<br><i>Presente de indicativo</i>","<b>You</b> always <b>order</b> the same thing.<br><span style='font-size:85%'>pedir — to order · tú · <i>habit / routine</i></span>","presente-indicativo irregular es-en use-habitual"
"<b>You're</b> always <b>asking</b> me for money at the end of the month.<br><i>Presente de indicativo</i><br><span style='font-size:80%'>(pedir · tú)</span>","Siempre me <b>pides</b> dinero a final de mes.<br><span style='font-size:85%'>pedir — to ask for · tú · <i>habit / routine</i></span>","presente-indicativo irregular en-es use-habitual"
"El casero <b>pide</b> 900 euros al mes por el piso.<br><i>Presente de indicativo</i>","The landlord <b>is asking</b> 900 euros a month for the flat.<br><span style='font-size:85%'>pedir — to ask for · él · <i>current state or action</i></span>","presente-indicativo irregular es-en use-current"
"Then he gets down on one knee and <b>asks</b> me to marry him.<br><i>Presente de indicativo</i><br><span style='font-size:80%'>(pedir · él)</span>","Entonces se arrodilla y me <b>pide</b> que me case con él.<br><span style='font-size:85%'>pedir — to ask (pedir que + subjunctive) · él · <i>vivid narration of the past / plot</i></span>","presente-indicativo irregular en-es use-narration"
"¿<b>Pedimos</b> la cuenta?<br><i>Presente de indicativo</i>","<b>Shall we ask</b> for the bill?<br><span style='font-size:85%'>pedir — to ask for · nosotros · <i>offer or request as a question</i></span>","presente-indicativo irregular es-en use-offer"
"On Fridays <b>we order</b> Chinese food.<br><i>Presente de indicativo</i><br><span style='font-size:80%'>(pedir · nosotros)</span>","Los viernes <b>pedimos</b> comida china.<br><span style='font-size:85%'>pedir — to order · nosotros · <i>habit / routine</i></span>","presente-indicativo irregular en-es use-habitual"
"¿Qué <b>pedís</b> vosotros? Yo no tengo mucha hambre.<br><i>Presente de indicativo</i>","What <b>are you guys having</b>? I'm not very hungry.<br><span style='font-size:85%'>pedir — to order · vosotros · <i>current state or action</i></span>","presente-indicativo irregular es-en use-current"
"<b>You two</b> always <b>ask</b> for the impossible!<br><i>Presente de indicativo</i><br><span style='font-size:80%'>(pedir · vosotros)</span>","¡Siempre <b>pedís</b> imposibles!<br><span style='font-size:85%'>pedir — to ask for · vosotros · <i>habit / routine</i></span>","presente-indicativo irregular en-es use-habitual"
"Entran dos chicos, <b>piden</b> dos cafés y se van sin pagar.<br><i>Presente de indicativo</i>","Two lads come in, <b>order</b> two coffees and leave without paying.<br><span style='font-size:85%'>pedir — to order · ellos · <i>vivid narration of the past / plot</i></span>","presente-indicativo irregular es-en use-narration"
"<b>They're asking</b> for two years' experience for the job.<br><i>Presente de indicativo</i><br><span style='font-size:80%'>(pedir · ellos)</span>","Para el puesto <b>piden</b> dos años de experiencia.<br><span style='font-size:85%'>pedir — to ask for, to require · ellos · <i>current state or action</i></span>","presente-indicativo irregular en-es use-current"
"Últimamente <b>duermo</b> fatal.<br><i>Presente de indicativo</i>","<b>I've been sleeping</b> terribly lately.<br><span style='font-size:85%'>dormir — to sleep · yo · <i>habit / routine</i></span>","presente-indicativo irregular es-en use-habitual"
"<b>I</b> always <b>sleep</b> with the window open.<br><i>Presente de indicativo</i><br><span style='font-size:80%'>(dormir · yo)</span>","Siempre <b>duermo</b> con la ventana abierta.<br><span style='font-size:85%'>dormir — to sleep · yo · <i>habit / routine</i></span>","presente-indicativo irregular en-es use-habitual"
"¿Cuántas horas <b>duermes</b> al día?<br><i>Presente de indicativo</i>","How many hours <b>do you sleep</b> a day?<br><span style='font-size:85%'>dormir — to sleep · tú · <i>habit / routine</i></span>","presente-indicativo irregular es-en use-habitual"
"<b>You sleep</b> like a log!<br><i>Presente de indicativo</i><br><span style='font-size:80%'>(dormir · tú)</span>","¡<b>Duermes</b> como un tronco!<br><span style='font-size:85%'>dormir — to sleep · tú · <i>habit / routine</i></span>","presente-indicativo irregular en-es use-habitual"
"El bebé ya <b>duerme</b> toda la noche del tirón.<br><i>Presente de indicativo</i>","The baby <b>sleeps</b> right through the night now.<br><span style='font-size:85%'>dormir — to sleep · él · <i>habit / routine</i></span>","presente-indicativo irregular es-en use-habitual"
"My dog <b>sleeps</b> on the sofa when we're not in.<br><i>Presente de indicativo</i><br><span style='font-size:80%'>(dormir · él)</span>","Mi perro <b>duerme</b> en el sofá cuando no estamos.<br><span style='font-size:85%'>dormir — to sleep · él · <i>habit / routine</i></span>","presente-indicativo irregular en-es use-habitual"
"Esta noche <b>dormimos</b> en casa de mis padres.<br><i>Presente de indicativo</i>","Tonight <b>we're sleeping</b> at my parents' place.<br><span style='font-size:85%'>dormir — to sleep · nosotros · <i>near future (plans, arrangements)</i></span>","presente-indicativo irregular es-en use-future"
"In summer <b>we have</b> a nap after lunch.<br><i>Presente de indicativo</i><br><span style='font-size:80%'>(dormir · nosotros)</span>","En verano <b>dormimos</b> la siesta después de comer.<br><span style='font-size:85%'>dormir — to sleep (dormir la siesta = to have a nap) · nosotros · <i>habit / routine</i></span>","presente-indicativo irregular en-es use-habitual"
"¿<b>Dormís</b> con el aire acondicionado puesto?<br><i>Presente de indicativo</i>","<b>Do you guys sleep</b> with the air con on?<br><span style='font-size:85%'>dormir — to sleep · vosotros · <i>habit / routine</i></span>","presente-indicativo irregular es-en use-habitual"
"<b>Are you two sleeping</b> here tonight?<br><i>Presente de indicativo</i><br><span style='font-size:80%'>(dormir · vosotros)</span>","¿<b>Dormís</b> aquí esta noche?<br><span style='font-size:85%'>dormir — to sleep · vosotros · <i>near future (plans, arrangements)</i></span>","presente-indicativo irregular en-es use-future"
"Los gatos <b>duermen</b> unas quince horas al día.<br><i>Presente de indicativo</i>","Cats <b>sleep</b> about fifteen hours a day.<br><span style='font-size:85%'>dormir — to sleep · ellos · <i>general truth</i></span>","presente-indicativo irregular es-en use-truth"
"My kids <b>sleep</b> in the same room.<br><i>Presente de indicativo</i><br><span style='font-size:80%'>(dormir · ellos)</span>","Mis hijos <b>duermen</b> en la misma habitación.<br><span style='font-size:85%'>dormir — to sleep · ellos · <i>habit / routine</i></span>","presente-indicativo irregular en-es use-habitual"
"<b>Juego</b> al pádel con mis compañeros los jueves.<br><i>Presente de indicativo</i>","<b>I play</b> padel with my colleagues on Thursdays.<br><span style='font-size:85%'>jugar — to play · yo · <i>habit / routine</i></span>","presente-indicativo irregular es-en use-habitual"
"(To a child) <b>Shall I play</b> with you for a bit?<br><i>Presente de indicativo</i><br><span style='font-size:80%'>(jugar · yo)</span>","¿<b>Juego</b> contigo un rato?<br><span style='font-size:85%'>jugar — to play · yo · <i>offer or request as a question</i></span>","presente-indicativo irregular en-es use-offer"
"¿<b>Juegas</b> al fútbol?<br><i>Presente de indicativo</i>","<b>Do you play</b> football?<br><span style='font-size:85%'>jugar — to play · tú · <i>habit / routine</i></span>","presente-indicativo irregular es-en use-habitual"
"<b>You play</b> really well. Have you been playing long?<br><i>Presente de indicativo</i><br><span style='font-size:80%'>(jugar · tú)</span>","<b>Juegas</b> muy bien. ¿Llevas mucho tiempo jugando?<br><span style='font-size:85%'>jugar — to play · tú · <i>current state or action</i></span>","presente-indicativo irregular en-es use-current"
