#separator:comma
#html:true
#notetype:Basic
#deck:Spanish::07 Imperfecto de subjuntivo
#columns:Front,Back,Tags
#tags column:3
"How is the <b>imperfecto de subjuntivo</b> formed?","Take the <b>ellos form of the preterite</b>, drop <b>-ron</b>, add:<br><br><b>-ra set</b>: ra · ras · ra · ramos · rais · ran<br><b>-se set</b>: se · ses · se · semos · seis · sen<br><br>hablaron → habla- · comieron → comie- · fueron → fue-<br><br><b>No exceptions at all.</b> The nosotros form takes an accent: habláramos.","imperfecto-subjuntivo formation"
"<b>pidiera</b><br><i>Imperfecto de subjuntivo</i>","<b>…that I asked for</b><br><span style='font-size:85%'>pedir — to ask for (request) · yo</span>","imperfecto-subjuntivo irregular es-en"
"<b>…that I asked for</b><br><span style='font-size:80%'>[request]</span><br><i>Imperfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive, also 'if I ~')</span>","<b>pidiera</b><br><span style='font-size:85%'>pedir — to ask for (request) · yo</span>","imperfecto-subjuntivo irregular en-es"
"<b>pidieras</b><br><i>Imperfecto de subjuntivo</i>","<b>…that you asked for</b><br><span style='font-size:85%'>pedir — to ask for (request) · tú</span>","imperfecto-subjuntivo irregular es-en"
"<b>…that you asked for</b><br><span style='font-size:80%'>[request]</span><br><i>Imperfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive, also 'if I ~')</span>","<b>pidieras</b><br><span style='font-size:85%'>pedir — to ask for (request) · tú</span>","imperfecto-subjuntivo irregular en-es"
"<b>pidiera</b><br><i>Imperfecto de subjuntivo</i>","<b>…that he/she asked for</b><br><span style='font-size:85%'>pedir — to ask for (request) · él/ella/usted</span>","imperfecto-subjuntivo irregular es-en"
"<b>…that he/she asked for</b><br><span style='font-size:80%'>[request]</span><br><i>Imperfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive, also 'if I ~')</span>","<b>pidiera</b><br><span style='font-size:85%'>pedir — to ask for (request) · él/ella/usted</span>","imperfecto-subjuntivo irregular en-es"
"<b>pidiéramos</b><br><i>Imperfecto de subjuntivo</i>","<b>…that we asked for</b><br><span style='font-size:85%'>pedir — to ask for (request) · nosotros</span>","imperfecto-subjuntivo irregular es-en"
"<b>…that we asked for</b><br><span style='font-size:80%'>[request]</span><br><i>Imperfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive, also 'if I ~')</span>","<b>pidiéramos</b><br><span style='font-size:85%'>pedir — to ask for (request) · nosotros</span>","imperfecto-subjuntivo irregular en-es"
"<b>pidierais</b><br><i>Imperfecto de subjuntivo</i>","<b>…that you all asked for</b><br><span style='font-size:85%'>pedir — to ask for (request) · vosotros</span>","imperfecto-subjuntivo irregular es-en"
"<b>…that you all asked for</b><br><span style='font-size:80%'>[request]</span><br><i>Imperfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive, also 'if I ~')</span>","<b>pidierais</b><br><span style='font-size:85%'>pedir — to ask for (request) · vosotros</span>","imperfecto-subjuntivo irregular en-es"
"<b>pidieran</b><br><i>Imperfecto de subjuntivo</i>","<b>…that they asked for</b><br><span style='font-size:85%'>pedir — to ask for (request) · ellos/ellas/ustedes</span>","imperfecto-subjuntivo irregular es-en"
"<b>…that they asked for</b><br><span style='font-size:80%'>[request]</span><br><i>Imperfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive, also 'if I ~')</span>","<b>pidieran</b><br><span style='font-size:85%'>pedir — to ask for (request) · ellos/ellas/ustedes</span>","imperfecto-subjuntivo irregular en-es"
"<b>durmiera</b><br><i>Imperfecto de subjuntivo</i>","<b>…that I slept</b><br><span style='font-size:85%'>dormir — to sleep · yo</span>","imperfecto-subjuntivo irregular es-en"
"<b>…that I slept</b><br><i>Imperfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive, also 'if I ~')</span>","<b>durmiera</b><br><span style='font-size:85%'>dormir — to sleep · yo</span>","imperfecto-subjuntivo irregular en-es"
"<b>durmieras</b><br><i>Imperfecto de subjuntivo</i>","<b>…that you slept</b><br><span style='font-size:85%'>dormir — to sleep · tú</span>","imperfecto-subjuntivo irregular es-en"
"<b>…that you slept</b><br><i>Imperfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive, also 'if I ~')</span>","<b>durmieras</b><br><span style='font-size:85%'>dormir — to sleep · tú</span>","imperfecto-subjuntivo irregular en-es"
"<b>durmiera</b><br><i>Imperfecto de subjuntivo</i>","<b>…that he/she slept</b><br><span style='font-size:85%'>dormir — to sleep · él/ella/usted</span>","imperfecto-subjuntivo irregular es-en"
"<b>…that he/she slept</b><br><i>Imperfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive, also 'if I ~')</span>","<b>durmiera</b><br><span style='font-size:85%'>dormir — to sleep · él/ella/usted</span>","imperfecto-subjuntivo irregular en-es"
"<b>durmiéramos</b><br><i>Imperfecto de subjuntivo</i>","<b>…that we slept</b><br><span style='font-size:85%'>dormir — to sleep · nosotros</span>","imperfecto-subjuntivo irregular es-en"
"<b>…that we slept</b><br><i>Imperfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive, also 'if I ~')</span>","<b>durmiéramos</b><br><span style='font-size:85%'>dormir — to sleep · nosotros</span>","imperfecto-subjuntivo irregular en-es"
"<b>durmierais</b><br><i>Imperfecto de subjuntivo</i>","<b>…that you all slept</b><br><span style='font-size:85%'>dormir — to sleep · vosotros</span>","imperfecto-subjuntivo irregular es-en"
"<b>…that you all slept</b><br><i>Imperfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive, also 'if I ~')</span>","<b>durmierais</b><br><span style='font-size:85%'>dormir — to sleep · vosotros</span>","imperfecto-subjuntivo irregular en-es"
"<b>durmieran</b><br><i>Imperfecto de subjuntivo</i>","<b>…that they slept</b><br><span style='font-size:85%'>dormir — to sleep · ellos/ellas/ustedes</span>","imperfecto-subjuntivo irregular es-en"
"<b>…that they slept</b><br><i>Imperfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive, also 'if I ~')</span>","<b>durmieran</b><br><span style='font-size:85%'>dormir — to sleep · ellos/ellas/ustedes</span>","imperfecto-subjuntivo irregular en-es"
"<b>sintiera</b><br><i>Imperfecto de subjuntivo</i>","<b>…that I felt</b><br><span style='font-size:85%'>sentir — to feel · yo</span>","imperfecto-subjuntivo irregular es-en"
"<b>…that I felt</b><br><i>Imperfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive, also 'if I ~')</span>","<b>sintiera</b><br><span style='font-size:85%'>sentir — to feel · yo</span>","imperfecto-subjuntivo irregular en-es"
"<b>sintieras</b><br><i>Imperfecto de subjuntivo</i>","<b>…that you felt</b><br><span style='font-size:85%'>sentir — to feel · tú</span>","imperfecto-subjuntivo irregular es-en"
"<b>…that you felt</b><br><i>Imperfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive, also 'if I ~')</span>","<b>sintieras</b><br><span style='font-size:85%'>sentir — to feel · tú</span>","imperfecto-subjuntivo irregular en-es"
"<b>sintiera</b><br><i>Imperfecto de subjuntivo</i>","<b>…that he/she felt</b><br><span style='font-size:85%'>sentir — to feel · él/ella/usted</span>","imperfecto-subjuntivo irregular es-en"
"<b>…that he/she felt</b><br><i>Imperfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive, also 'if I ~')</span>","<b>sintiera</b><br><span style='font-size:85%'>sentir — to feel · él/ella/usted</span>","imperfecto-subjuntivo irregular en-es"
"<b>sintiéramos</b><br><i>Imperfecto de subjuntivo</i>","<b>…that we felt</b><br><span style='font-size:85%'>sentir — to feel · nosotros</span>","imperfecto-subjuntivo irregular es-en"
"<b>…that we felt</b><br><i>Imperfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive, also 'if I ~')</span>","<b>sintiéramos</b><br><span style='font-size:85%'>sentir — to feel · nosotros</span>","imperfecto-subjuntivo irregular en-es"
"<b>sintierais</b><br><i>Imperfecto de subjuntivo</i>","<b>…that you all felt</b><br><span style='font-size:85%'>sentir — to feel · vosotros</span>","imperfecto-subjuntivo irregular es-en"
"<b>…that you all felt</b><br><i>Imperfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive, also 'if I ~')</span>","<b>sintierais</b><br><span style='font-size:85%'>sentir — to feel · vosotros</span>","imperfecto-subjuntivo irregular en-es"
"<b>sintieran</b><br><i>Imperfecto de subjuntivo</i>","<b>…that they felt</b><br><span style='font-size:85%'>sentir — to feel · ellos/ellas/ustedes</span>","imperfecto-subjuntivo irregular es-en"
"<b>…that they felt</b><br><i>Imperfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive, also 'if I ~')</span>","<b>sintieran</b><br><span style='font-size:85%'>sentir — to feel · ellos/ellas/ustedes</span>","imperfecto-subjuntivo irregular en-es"
"<b>leyera</b><br><i>Imperfecto de subjuntivo</i>","<b>…that I read</b><br><span style='font-size:85%'>leer — to read (past tense is pronounced 'red') · yo</span>","imperfecto-subjuntivo irregular es-en"
"<b>…that I read</b><br><span style='font-size:80%'>[past tense is pronounced 'red']</span><br><i>Imperfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive, also 'if I ~')</span>","<b>leyera</b><br><span style='font-size:85%'>leer — to read (past tense is pronounced 'red') · yo</span>","imperfecto-subjuntivo irregular en-es"
"<b>leyeras</b><br><i>Imperfecto de subjuntivo</i>","<b>…that you read</b><br><span style='font-size:85%'>leer — to read (past tense is pronounced 'red') · tú</span>","imperfecto-subjuntivo irregular es-en"
"<b>…that you read</b><br><span style='font-size:80%'>[past tense is pronounced 'red']</span><br><i>Imperfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive, also 'if I ~')</span>","<b>leyeras</b><br><span style='font-size:85%'>leer — to read (past tense is pronounced 'red') · tú</span>","imperfecto-subjuntivo irregular en-es"
"<b>leyera</b><br><i>Imperfecto de subjuntivo</i>","<b>…that he/she read</b><br><span style='font-size:85%'>leer — to read (past tense is pronounced 'red') · él/ella/usted</span>","imperfecto-subjuntivo irregular es-en"
"<b>…that he/she read</b><br><span style='font-size:80%'>[past tense is pronounced 'red']</span><br><i>Imperfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive, also 'if I ~')</span>","<b>leyera</b><br><span style='font-size:85%'>leer — to read (past tense is pronounced 'red') · él/ella/usted</span>","imperfecto-subjuntivo irregular en-es"
"<b>leyéramos</b><br><i>Imperfecto de subjuntivo</i>","<b>…that we read</b><br><span style='font-size:85%'>leer — to read (past tense is pronounced 'red') · nosotros</span>","imperfecto-subjuntivo irregular es-en"
"<b>…that we read</b><br><span style='font-size:80%'>[past tense is pronounced 'red']</span><br><i>Imperfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive, also 'if I ~')</span>","<b>leyéramos</b><br><span style='font-size:85%'>leer — to read (past tense is pronounced 'red') · nosotros</span>","imperfecto-subjuntivo irregular en-es"
"<b>leyerais</b><br><i>Imperfecto de subjuntivo</i>","<b>…that you all read</b><br><span style='font-size:85%'>leer — to read (past tense is pronounced 'red') · vosotros</span>","imperfecto-subjuntivo irregular es-en"
"<b>…that you all read</b><br><span style='font-size:80%'>[past tense is pronounced 'red']</span><br><i>Imperfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive, also 'if I ~')</span>","<b>leyerais</b><br><span style='font-size:85%'>leer — to read (past tense is pronounced 'red') · vosotros</span>","imperfecto-subjuntivo irregular en-es"
"<b>leyeran</b><br><i>Imperfecto de subjuntivo</i>","<b>…that they read</b><br><span style='font-size:85%'>leer — to read (past tense is pronounced 'red') · ellos/ellas/ustedes</span>","imperfecto-subjuntivo irregular es-en"
"<b>…that they read</b><br><span style='font-size:80%'>[past tense is pronounced 'red']</span><br><i>Imperfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive, also 'if I ~')</span>","<b>leyeran</b><br><span style='font-size:85%'>leer — to read (past tense is pronounced 'red') · ellos/ellas/ustedes</span>","imperfecto-subjuntivo irregular en-es"
"<b>oyera</b><br><i>Imperfecto de subjuntivo</i>","<b>…that I heard</b><br><span style='font-size:85%'>oír — to hear · yo</span>","imperfecto-subjuntivo irregular es-en"
"<b>…that I heard</b><br><i>Imperfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive, also 'if I ~')</span>","<b>oyera</b><br><span style='font-size:85%'>oír — to hear · yo</span>","imperfecto-subjuntivo irregular en-es"
"<b>oyeras</b><br><i>Imperfecto de subjuntivo</i>","<b>…that you heard</b><br><span style='font-size:85%'>oír — to hear · tú</span>","imperfecto-subjuntivo irregular es-en"
"<b>…that you heard</b><br><i>Imperfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive, also 'if I ~')</span>","<b>oyeras</b><br><span style='font-size:85%'>oír — to hear · tú</span>","imperfecto-subjuntivo irregular en-es"
"<b>oyera</b><br><i>Imperfecto de subjuntivo</i>","<b>…that he/she heard</b><br><span style='font-size:85%'>oír — to hear · él/ella/usted</span>","imperfecto-subjuntivo irregular es-en"
"<b>…that he/she heard</b><br><i>Imperfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive, also 'if I ~')</span>","<b>oyera</b><br><span style='font-size:85%'>oír — to hear · él/ella/usted</span>","imperfecto-subjuntivo irregular en-es"
"<b>oyéramos</b><br><i>Imperfecto de subjuntivo</i>","<b>…that we heard</b><br><span style='font-size:85%'>oír — to hear · nosotros</span>","imperfecto-subjuntivo irregular es-en"
"<b>…that we heard</b><br><i>Imperfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive, also 'if I ~')</span>","<b>oyéramos</b><br><span style='font-size:85%'>oír — to hear · nosotros</span>","imperfecto-subjuntivo irregular en-es"
"<b>oyerais</b><br><i>Imperfecto de subjuntivo</i>","<b>…that you all heard</b><br><span style='font-size:85%'>oír — to hear · vosotros</span>","imperfecto-subjuntivo irregular es-en"
"<b>…that you all heard</b><br><i>Imperfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive, also 'if I ~')</span>","<b>oyerais</b><br><span style='font-size:85%'>oír — to hear · vosotros</span>","imperfecto-subjuntivo irregular en-es"
"<b>oyeran</b><br><i>Imperfecto de subjuntivo</i>","<b>…that they heard</b><br><span style='font-size:85%'>oír — to hear · ellos/ellas/ustedes</span>","imperfecto-subjuntivo irregular es-en"
"<b>…that they heard</b><br><i>Imperfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive, also 'if I ~')</span>","<b>oyeran</b><br><span style='font-size:85%'>oír — to hear · ellos/ellas/ustedes</span>","imperfecto-subjuntivo irregular en-es"
"Full paradigm:<br><b>ser / ir</b> — <i>to be or go (the two verbs share this paradigm)</i><br><i>Imperfecto de subjuntivo</i>","<table><tr><td>yo</td><td><b>fuera</b></td></tr><tr><td>tú</td><td><b>fueras</b></td></tr><tr><td>él/ella/usted</td><td><b>fuera</b></td></tr><tr><td>nosotros</td><td><b>fuéramos</b></td></tr><tr><td>vosotros</td><td><b>fuerais</b></td></tr><tr><td>ellos/ellas/ustedes</td><td><b>fueran</b></td></tr></table>","imperfecto-subjuntivo fullparadigm irregular"
"Full paradigm:<br><b>tener</b> — <i>to have (possess)</i><br><i>Imperfecto de subjuntivo</i>","<table><tr><td>yo</td><td><b>tuviera</b></td></tr><tr><td>tú</td><td><b>tuvieras</b></td></tr><tr><td>él/ella/usted</td><td><b>tuviera</b></td></tr><tr><td>nosotros</td><td><b>tuviéramos</b></td></tr><tr><td>vosotros</td><td><b>tuvierais</b></td></tr><tr><td>ellos/ellas/ustedes</td><td><b>tuvieran</b></td></tr></table>","imperfecto-subjuntivo fullparadigm irregular"
"Full paradigm:<br><b>decir</b> — <i>to say (say or tell)</i><br><i>Imperfecto de subjuntivo</i>","<table><tr><td>yo</td><td><b>dijera</b></td></tr><tr><td>tú</td><td><b>dijeras</b></td></tr><tr><td>él/ella/usted</td><td><b>dijera</b></td></tr><tr><td>nosotros</td><td><b>dijéramos</b></td></tr><tr><td>vosotros</td><td><b>dijerais</b></td></tr><tr><td>ellos/ellas/ustedes</td><td><b>dijeran</b></td></tr></table>","imperfecto-subjuntivo fullparadigm irregular"
"Preterite (ellos) → imperfect subjunctive, for the irregulars","<table><tr><th>verb</th><th>ellos preterite</th><th>impf. subj.</th></tr><tr><td>ser / ir</td><td>fueron</td><td><b>fuera</b></td></tr><tr><td>tener</td><td>tuvieron</td><td><b>tuviera</b></td></tr><tr><td>estar</td><td>estuvieron</td><td><b>estuviera</b></td></tr><tr><td>poder</td><td>pudieron</td><td><b>pudiera</b></td></tr><tr><td>poner</td><td>pusieron</td><td><b>pusiera</b></td></tr><tr><td>saber</td><td>supieron</td><td><b>supiera</b></td></tr><tr><td>querer</td><td>quisieron</td><td><b>quisiera</b></td></tr><tr><td>venir</td><td>vinieron</td><td><b>viniera</b></td></tr><tr><td>hacer</td><td>hicieron</td><td><b>hiciera</b></td></tr><tr><td>decir</td><td>dijeron</td><td><b>dijera</b></td></tr><tr><td>traer</td><td>trajeron</td><td><b>trajera</b></td></tr><tr><td>conducir</td><td>condujeron</td><td><b>condujera</b></td></tr><tr><td>haber</td><td>hubieron</td><td><b>hubiera</b></td></tr><tr><td>dar</td><td>dieron</td><td><b>diera</b></td></tr><tr><td>andar</td><td>anduvieron</td><td><b>anduviera</b></td></tr><tr><td>pedir</td><td>pidieron</td><td><b>pidiera</b></td></tr><tr><td>dormir</td><td>durmieron</td><td><b>durmiera</b></td></tr><tr><td>sentir</td><td>sintieron</td><td><b>sintiera</b></td></tr><tr><td>leer</td><td>leyeron</td><td><b>leyera</b></td></tr><tr><td>oír</td><td>oyeron</td><td><b>oyera</b></td></tr></table>","imperfecto-subjuntivo irregular pattern"
"<b>When and why</b> do you use the<br><i>Imperfecto de subjuntivo</i>?","Two distinct jobs.<ul><li><b>Backshifting</b> — everything that took the present subjunctive takes this one once the main verb goes past. <i>Quiero que vengas</i> → <i>quería que vinieras</i>.</li><li><b>Counterfactual <i>si</i> clauses</b> — <i>si tuviera dinero, viajaría.</i> The <i>si</i> clause takes this tense, the result clause the conditional. (Real open conditions use <i>si</i> + present indicative: <i>si tengo tiempo, voy</i>.)</li><li><b>Ojalá + this tense</b> = unlikely or impossible wish. <i>Ojalá viniera</i> vs <i>ojalá venga</i>.</li><li><b>Softened requests</b>, -ra forms only — <i>quisiera un café; ¿pudiera usted…?</i></li><li><b>Como si</b>, always — <i>habla como si fuera experto.</i></li></ul>","imperfecto-subjuntivo usage concept"
"<b>Tricks and tips</b> for the<br><i>Imperfecto de subjuntivo</i>","<ul><li><b>The most regular tense in Spanish</b> — zero exceptions. Know the preterite and you know this free.</li><li><b>-ra and -se are interchangeable in every subjunctive use.</b> -ra dominates in speech and in Latin America; -se is more literary and more common in Spain. <b>Two -ra-only jobs</b>: polite requests (<i>quisiera</i>, never <i>quisiese</i>) and the journalistic pluperfect (<i>el edificio que construyera en 1920</i> = había construido).</li><li><b>The nosotros form takes an accent</b> and shifts stress: <i>habláramos, comiéramos</i>.</li><li><b>yo and él are identical.</b></li><li>Drill <i>si</i> + imperfect subjunctive → conditional as a <b>sentence shape</b>, not two separate rules.</li></ul>","imperfecto-subjuntivo tips concept"
